DT|TM|REBATE|FEE|AVAIL
2021.03.17|09:15:02|-9.1926|9.2626|3000
2021.03.17|09:30:03|-9.1926|9.2626|3000
2021.03.17|09:45:03|-9.1926|9.2626|3000
2021.03.17|10:00:03|-9.1926|9.2626|3000
2021.03.17|10:15:03|-9.0306|9.1006|3000
2021.03.17|10:30:03|-9.0306|9.1006|4000
2021.03.17|10:45:03|-9.0306|9.1006|4000
2021.03.17|11:00:02|-9.0306|9.1006|4000
2021.03.17|11:15:03|-9.0306|9.1006|4000
2021.03.17|11:30:03|-9.0306|9.1006|1000
2021.03.17|11:45:03|-9.0306|9.1006|1000
2021.03.17|12:00:03|-9.0306|9.1006|1000
2021.03.17|12:15:02|-9.0306|9.1006|1000
2021.03.17|12:30:03|-9.0306|9.1006|1000
2021.03.17|12:45:03|-9.0306|9.1006|1000
2021.03.17|13:00:02|-9.0306|9.1006|1000
2021.03.17|13:15:03|-9.0306|9.1006|1000
2021.03.17|13:30:03|-9.0306|9.1006|1000
2021.03.17|13:45:02|-9.0306|9.1006|1000
2021.03.17|14:00:03|-9.0306|9.1006|1000
2021.03.17|14:15:03|-8.8711|8.9411|1000
2021.03.17|14:30:03|-8.8711|8.9411|1000
2021.03.17|14:45:03|-8.8711|8.9411|1000
2021.03.17|15:00:02|-8.8711|8.9411|1000
2021.03.17|15:15:04|-8.8711|8.9411|1000
2021.03.17|15:30:03|-8.8711|8.9411|1000
2021.03.17|15:45:02|-8.8711|8.9411|1000
2021.03.17|16:00:02|-8.8711|8.9411|1000
2021.03.17|16:15:03|-8.8711|8.9411|1000
2021.03.17|16:30:03|-8.8711|8.9411|1000
2021.03.17|16:45:02|-8.8711|8.9411|1000
2021.03.17|17:00:03|-8.8711|8.9411|1000
2021.03.17|17:15:03|-8.8711|8.9411|1000
2021.03.17|17:30:02|-8.8711|8.9411|1000
2021.03.17|17:45:02|-8.8711|8.9411|1000
2021.03.17|18:00:03|-8.8711|8.9411|1000
2021.03.17|18:15:03|-8.8711|8.9411|1000
2021.03.17|18:30:03|-8.8711|8.9411|1000
2021.03.17|18:45:03|-8.8711|8.9411|1000
2021.03.17|19:00:03|-8.8711|8.9411|1000
2021.03.17|19:15:04|-8.8711|8.9411|1000
2021.03.17|19:30:03|-8.8711|8.9411|1000
2021.03.17|19:45:03|-8.8711|8.9411|1000
2021.03.17|20:00:02|-8.8711|8.9411|1000
2021.03.17|20:15:04|-8.8711|8.9411|1000
2021.03.17|20:30:03|-8.8711|8.9411|1000
2021.03.17|20:45:04|-8.8711|8.9411|1000
2021.03.17|21:00:03|-8.8711|8.9411|1000
2021.03.17|21:15:03|-8.8711|8.9411|1000
2021.03.17|21:30:03|-8.8711|8.9411|1000
2021.03.17|21:45:03|-8.8711|8.9411|1000
2021.03.17|22:00:03|-8.8711|8.9411|1000
2021.03.17|22:15:03|-8.8711|8.9411|1000
2021.03.17|22:30:03|-8.8711|8.9411|1000
2021.03.17|22:45:03|-8.8711|8.9411|1000
2021.03.17|23:00:03|-8.8711|8.9411|1000
2021.03.17|23:15:03|-8.8711|8.9411|1000
2021.03.17|23:30:03|-8.8711|8.9411|1000
2021.03.17|23:45:03|-8.8711|8.9411|1000
2021.03.18|00:00:03|-8.8711|8.9411|1000
2021.03.18|00:15:02|-8.8711|8.9411|1000
2021.03.18|00:30:03|-8.8711|8.9411|1000
2021.03.18|00:45:03|-8.8711|8.9411|1000
2021.03.18|01:00:03|-8.8711|8.9411|1000
2021.03.18|01:15:03|-8.8711|8.9411|1000
2021.03.18|01:30:02|-8.8711|8.9411|1000
2021.03.18|01:45:02|-8.8711|8.9411|1000
2021.03.18|02:00:02|-8.8711|8.9411|1000
2021.03.18|02:15:03|-8.8711|8.9411|4000
2021.03.18|02:30:02|-8.8711|8.9411|4000
2021.03.18|02:45:03|-8.8711|8.9411|4000
2021.03.18|03:00:03|-8.8711|8.9411|4000
2021.03.18|03:15:03|-8.8711|8.9411|4000
2021.03.18|03:30:03|-8.8711|8.9411|4000
2021.03.18|03:45:02|-8.8711|8.9411|4000
2021.03.18|04:00:02|-8.8711|8.9411|4000
2021.03.18|04:15:03|-8.8711|8.9411|4000
2021.03.18|04:30:02|-8.8711|8.9411|4000
2021.03.18|04:45:03|-8.8711|8.9411|4000
2021.03.18|05:00:03|-8.8711|8.9411|4000
2021.03.18|05:15:03|-8.8711|8.9411|4000
2021.03.18|05:30:03|-8.8711|8.9411|4000
2021.03.18|05:45:02|-8.8711|8.9411|4000
2021.03.18|06:00:03|-8.8711|8.9411|4000
2021.03.18|06:15:03|-8.8711|8.9411|4000
2021.03.18|06:30:03|-8.8711|8.9411|4000
2021.03.18|06:45:03|-8.8711|8.9411|4000
2021.03.18|07:00:03|-8.8711|8.9411|4000
2021.03.18|07:15:03|-8.8711|8.9411|3000
2021.03.18|07:30:03|-8.8711|8.9411|3000
2021.03.18|07:45:03|-8.8711|8.9411|3000
2021.03.18|08:00:03|-8.8711|8.9411|3000
2021.03.18|08:15:02|-8.8711|8.9411|3000
2021.03.18|08:30:03|-8.8711|8.9411|3000
2021.03.18|08:45:03|-8.8711|8.9411|3000
2021.03.18|09:00:03|-8.8711|8.9411|3000
2021.03.18|09:15:03|-8.8711|8.9411|3000
2021.03.18|09:30:03|-8.8711|8.9411|3000
2021.03.18|09:45:03|-8.8711|8.9411|2000
2021.03.18|10:00:03|-8.8711|8.9411|2000
2021.03.18|10:15:03|-9.4092|9.4792|3000
2021.03.18|10:30:03|-9.4092|9.4792|3000
2021.03.18|10:45:02|-9.4092|9.4792|3000
2021.03.18|11:00:02|-9.4092|9.4792|3000
2021.03.18|11:15:03|-9.4092|9.4792|3000
2021.03.18|11:30:03|-9.4092|9.4792|3000
2021.03.18|11:45:03|-9.4092|9.4792|3000
2021.03.18|12:00:03|-9.4092|9.4792|3000
2021.03.18|12:15:02|-9.5681|9.6381|3000
2021.03.18|12:30:03|-9.5681|9.6381|3000
2021.03.18|12:45:03|-9.5681|9.6381|3000
2021.03.18|13:00:03|-9.5681|9.6381|3000
2021.03.18|13:15:03|-9.5681|9.6381|3000
2021.03.18|13:30:03|-9.5681|9.6381|3000
2021.03.18|13:45:02|-9.5681|9.6381|3000
2021.03.22|10:45:04|-10.0046|10.0746|100
2021.03.22|11:00:02|-10.0046|10.0746|100
