DT|TM|REBATE|FEE|AVAIL
2021.06.03|18:00:04|-11.9141|11.9641|500
2021.06.03|18:15:03|-11.9141|11.9641|500
2021.06.03|18:30:03|-11.9141|11.9641|500
2021.06.03|18:45:03|-11.9141|11.9641|500
2021.06.03|19:00:03|-11.9141|11.9641|500
2021.06.03|19:15:03|-11.9141|11.9641|500
2021.06.03|19:30:03|-11.9141|11.9641|500
2021.06.03|19:45:03|-11.9141|11.9641|500
2021.06.03|20:00:03|-11.9141|11.9641|500
2021.06.03|20:15:04|-11.9141|11.9641|500
2021.06.03|20:30:03|-11.9141|11.9641|500
2021.06.03|20:45:04|-11.9141|11.9641|500
2021.06.03|21:00:03|-11.9141|11.9641|500
2021.06.03|21:15:03|-11.9141|11.9641|500
2021.06.03|21:30:02|-11.9141|11.9641|500
2021.06.03|21:45:08|-11.9141|11.9641|500
2021.06.03|22:00:03|-11.9141|11.9641|500
2021.06.03|22:15:03|-11.9141|11.9641|500
2021.06.03|22:30:03|-11.9141|11.9641|500
2021.06.03|22:45:02|-11.9141|11.9641|500
2021.06.03|23:00:02|-11.9141|11.9641|500
2021.06.03|23:15:03|-11.9141|11.9641|500
2021.06.03|23:30:03|-11.9141|11.9641|500
2021.06.03|23:45:03|-11.9141|11.9641|500
2021.06.04|00:00:03|-11.9141|11.9641|500
2021.06.04|00:15:03|-11.9141|11.9641|500
2021.06.04|00:30:03|-11.9141|11.9641|500
2021.06.04|00:45:04|-11.9141|11.9641|500
2021.06.21|09:45:03|-22.3565|22.4365|700
2021.06.21|10:00:04|-22.3565|22.4365|700
2021.06.21|10:15:03|-22.3565|22.4365|700
2021.06.21|10:30:03|-22.3565|22.4365|700
2021.06.21|10:45:03|-22.3565|22.4365|700
2021.06.21|11:00:03|-22.3565|22.4365|700
2021.06.21|11:15:03|-22.3565|22.4365|700
2021.06.21|11:30:03|-22.3565|22.4365|700
2021.06.21|11:45:02|-22.3565|22.4365|700
2021.06.21|12:00:03|-22.3565|22.4365|700
2021.06.21|12:15:03|-22.3565|22.4365|700
2021.06.21|12:30:04|-22.3565|22.4365|700
2021.06.21|12:45:03|-22.3565|22.4365|700
2021.06.21|13:00:03|-22.3565|22.4365|700
2021.06.21|13:15:03|-22.3565|22.4365|700
2021.06.21|13:30:03|-22.3565|22.4365|700
2021.06.21|13:45:03|-22.3565|22.4365|700
2021.06.21|14:00:10|-22.3565|22.4365|700
2021.06.21|14:15:03|-22.3565|22.4365|700
2021.06.21|14:30:03|-22.3565|22.4365|700
2021.06.21|14:45:03|-22.3565|22.4365|700
2021.06.21|15:00:02|-22.3565|22.4365|700
2021.06.21|15:15:03|-22.3565|22.4365|700
2021.06.21|15:30:03|-22.3565|22.4365|700
2021.06.21|15:45:03|-22.3565|22.4365|700
2021.06.21|16:00:03|-22.3565|22.4365|700
2021.06.21|16:15:03|-22.3565|22.4365|700
2021.06.21|16:30:06|-22.3565|22.4365|700
2021.06.21|16:45:03|-22.3565|22.4365|700
2021.06.21|17:00:06|-22.3565|22.4365|700
2021.06.21|17:15:03|-22.3565|22.4365|700
2021.06.21|17:30:05|-22.3565|22.4365|700
2021.06.21|17:45:02|-22.3565|22.4365|700
2021.06.21|18:00:03|-22.3565|22.4365|700
2021.06.21|18:15:03|-22.3565|22.4365|700
2021.06.21|18:30:03|-22.3565|22.4365|700
2021.06.21|18:45:04|-22.3565|22.4365|700
2021.06.21|19:00:03|-22.3565|22.4365|700
2021.06.21|19:15:03|-22.3565|22.4365|700
2021.06.21|19:30:03|-22.3565|22.4365|700
2021.06.21|19:45:03|-22.3565|22.4365|700
2021.06.21|20:00:03|-22.3565|22.4365|700
2021.06.21|20:15:03|-22.3565|22.4365|700
2021.06.21|20:30:03|-22.3565|22.4365|700
2021.06.21|20:45:02|-22.3565|22.4365|700
2021.06.21|21:00:03|-22.3565|22.4365|300
2021.06.21|21:15:03|-22.3565|22.4365|300
2021.06.21|21:30:03|-22.3565|22.4365|300
2021.06.21|21:45:02|-22.3565|22.4365|300
2021.06.21|22:00:03|-22.3565|22.4365|300
2021.06.21|22:15:03|-22.3565|22.4365|300
2021.06.21|22:30:02|-22.3565|22.4365|300
2021.06.21|22:45:02|-22.3565|22.4365|300
2021.06.21|23:00:03|-22.3565|22.4365|300
2021.06.21|23:15:02|-22.3565|22.4365|300
2021.06.21|23:30:03|-22.3565|22.4365|300
2021.06.21|23:45:03|-22.3565|22.4365|300
2021.06.22|00:00:03|-22.3565|22.4365|300
2021.06.22|00:15:02|-22.3565|22.4365|300
2021.06.22|00:45:02|-22.3565|22.4365|100
2021.06.22|09:45:04|-22.3565|22.4365|500
2021.06.22|10:00:02|-22.3565|22.4365|500
2021.06.22|10:15:02|-54.1837|54.2637|500
2021.06.22|10:30:02|-54.1837|54.2637|500
2021.06.22|10:45:03|-54.1837|54.2637|500
2021.06.22|11:00:03|-54.1837|54.2637|500
2021.06.22|11:15:03|-54.1837|54.2637|500
2021.06.22|11:30:03|-54.1837|54.2637|500
2021.06.22|11:45:03|-54.1837|54.2637|500
2021.06.22|12:00:03|-54.1837|54.2637|500
2021.06.22|12:15:03|-54.1837|54.2637|500
2021.06.22|12:30:03|-54.1837|54.2637|500
2021.06.22|12:45:03|-54.1837|54.2637|500
2021.06.22|13:00:03|-54.1837|54.2637|500
2021.06.22|13:15:03|-54.1837|54.2637|500
2021.06.22|13:30:02|-54.1837|54.2637|500
2021.06.22|13:45:03|-54.1837|54.2637|500
2021.06.22|14:00:03|-54.1837|54.2637|500
2021.06.22|14:15:02|-54.1837|54.2637|500
2021.06.22|14:30:03|-54.1837|54.2637|500
2021.06.22|14:45:03|-54.1837|54.2637|500
2021.06.22|15:00:02|-54.1837|54.2637|500
2021.06.22|15:15:04|-54.1837|54.2637|500
2021.06.22|15:30:03|-54.1837|54.2637|500
2021.06.22|15:45:03|-54.1837|54.2637|500
2021.06.22|16:00:03|-54.1837|54.2637|500
2021.06.22|16:15:02|-54.1837|54.2637|500
2021.06.22|16:30:03|-54.1837|54.2637|500
2021.06.22|16:45:03|-54.1837|54.2637|500
2021.06.22|17:00:03|-54.1837|54.2637|500
2021.06.22|17:15:03|-54.1837|54.2637|500
2021.06.22|17:30:03|-54.1837|54.2637|500
2021.06.22|17:45:03|-54.1837|54.2637|500
2021.06.22|18:00:03|-54.1837|54.2637|500
2021.06.22|18:15:03|-54.1837|54.2637|500
2021.06.22|18:30:03|-54.1837|54.2637|500
2021.06.22|18:45:03|-54.1837|54.2637|500
2021.06.22|19:00:03|-54.1837|54.2637|500
2021.06.22|19:15:03|-54.1837|54.2637|500
2021.06.22|19:30:02|-54.1837|54.2637|500
2021.06.22|19:45:03|-54.1837|54.2637|500
2021.06.22|20:00:03|-54.1837|54.2637|500
2021.06.22|20:15:03|-54.1837|54.2637|500
2021.06.22|20:30:03|-54.1837|54.2637|500
2021.06.22|20:45:03|-54.1837|54.2637|500
2021.06.22|21:00:03|-54.1837|54.2637|100
2021.06.22|21:15:03|-54.1837|54.2637|100
2021.06.22|21:30:03|-54.1837|54.2637|100
2021.06.22|21:45:03|-54.1837|54.2637|100
2021.06.22|22:00:03|-54.1837|54.2637|100
2021.06.22|22:15:03|-54.1837|54.2637|100
2021.06.22|22:30:03|-54.1837|54.2637|100
2021.06.22|22:45:02|-54.1837|54.2637|100
2021.06.22|23:00:03|-54.1837|54.2637|100
2021.06.22|23:15:03|-54.1837|54.2637|100
2021.06.22|23:30:03|-54.1837|54.2637|100
2021.06.22|23:45:04|-54.1837|54.2637|100
2021.06.23|00:00:03|-54.1837|54.2637|100
2021.06.23|00:15:03|-54.1837|54.2637|100
2021.06.23|00:30:04|-54.1837|54.2637|100
2021.06.23|00:45:03|-54.1837|54.2637|600
2021.06.23|09:45:03|-54.1837|54.2637|400
2021.06.23|10:00:03|-54.1837|54.2637|400
2021.06.23|10:15:03|-54.1837|54.2637|400
2021.06.23|10:30:03|-54.1837|54.2637|400
2021.06.23|10:45:03|-54.1837|54.2637|400
2021.06.23|11:00:03|-54.1837|54.2637|400
2021.06.23|11:15:03|-54.1837|54.2637|300
2021.06.23|11:30:02|-54.1837|54.2637|300
2021.06.23|11:45:03|-54.1837|54.2637|300
2021.06.23|12:00:03|-54.1837|54.2637|300
2021.06.23|12:15:03|-11.8733|11.9533|300
2021.06.23|12:30:03|-11.8733|11.9533|300
2021.06.23|12:45:02|-11.8733|11.9533|300
2021.06.23|13:00:03|-11.8733|11.9533|300
2021.06.23|13:15:03|-11.8733|11.9533|300
2021.06.23|13:30:03|-11.8733|11.9533|300
2021.06.23|13:45:02|-11.8733|11.9533|300
2021.06.23|14:00:02|-11.8733|11.9533|300
2021.06.23|14:15:03|-11.8733|11.9533|300
2021.06.23|14:30:03|-11.8733|11.9533|300
2021.06.23|14:45:03|-11.8733|11.9533|300
2021.06.23|15:00:03|-11.8733|11.9533|300
2021.06.23|15:15:04|-11.8733|11.9533|300
2021.06.23|15:30:03|-11.8733|11.9533|300
2021.06.23|15:45:02|-11.8733|11.9533|300
2021.06.23|16:00:02|-11.8733|11.9533|300
2021.06.23|16:15:03|-11.8733|11.9533|300
2021.06.23|16:30:08|-11.8733|11.9533|300
2021.06.23|16:45:03|-11.8733|11.9533|300
2021.06.23|17:00:03|-11.8733|11.9533|300
2021.06.23|17:15:03|-11.8733|11.9533|300
2021.06.23|17:30:03|-11.8733|11.9533|300
2021.06.23|17:45:04|-11.8733|11.9533|200
2021.06.23|18:00:03|-11.8733|11.9533|400
2021.06.23|18:15:03|-11.8733|11.9533|400
2021.06.23|18:30:03|-11.8733|11.9533|400
2021.06.23|18:45:03|-11.8733|11.9533|400
2021.06.23|19:00:03|-11.8733|11.9533|400
2021.06.23|19:15:03|-11.8733|11.9533|400
2021.06.23|19:30:03|-11.8733|11.9533|400
2021.06.23|19:45:03|-11.8733|11.9533|400
2021.06.23|20:00:03|-11.8733|11.9533|400
2021.06.23|20:15:03|-11.8733|11.9533|400
2021.06.23|20:30:04|-11.8733|11.9533|400
2021.06.23|20:45:03|-11.8733|11.9533|400
2021.06.23|21:45:03|-11.8733|11.9533|400
2021.06.23|22:00:03|-11.8733|11.9533|400
2021.06.23|22:15:03|-11.8733|11.9533|400
2021.06.23|22:30:03|-11.8733|11.9533|400
2021.06.23|22:45:03|-11.8733|11.9533|400
2021.06.23|23:00:03|-11.8733|11.9533|400
2021.06.23|23:15:03|-11.8733|11.9533|400
2021.06.23|23:30:02|-11.8733|11.9533|400
2021.06.23|23:45:03|-11.8733|11.9533|400
2021.06.24|00:00:03|-11.8733|11.9533|400
2021.06.24|00:15:02|-11.8733|11.9533|400
2021.06.24|00:30:04|-11.8733|11.9533|400
2021.06.24|00:45:02|-11.8733|11.9533|400
2021.06.24|09:45:03|-11.8733|11.9533|1000
2021.06.24|10:00:03|-11.8733|11.9533|1000
2021.06.24|10:15:03|-11.8733|11.9533|1000
2021.06.24|10:30:03|-11.8733|11.9533|1000
2021.06.24|10:45:03|-11.8733|11.9533|1000
2021.06.24|11:00:03|-11.8733|11.9533|1000
2021.06.24|11:15:03|-11.8733|11.9533|1000
2021.06.24|11:30:03|-11.8733|11.9533|1000
2021.06.24|11:45:03|-11.8733|11.9533|1000
2021.06.24|12:00:03|-11.8733|11.9533|1000
2021.06.24|12:15:03|-11.8733|11.9533|1000
2021.06.24|12:30:03|-11.8733|11.9533|1000
2021.06.24|12:45:03|-11.8733|11.9533|1000
2021.06.24|13:00:03|-11.8733|11.9533|1000
2021.06.24|13:15:03|-11.8733|11.9533|1000
2021.06.24|13:30:03|-11.8733|11.9533|1000
2021.06.24|13:45:03|-11.8733|11.9533|1000
2021.06.24|14:00:02|-11.8733|11.9533|1000
2021.06.24|14:15:03|-11.8733|11.9533|1000
2021.06.24|14:30:03|-11.8733|11.9533|1000
2021.06.24|14:45:04|-11.8733|11.9533|1000
2021.06.24|15:00:03|-11.8733|11.9533|1000
2021.06.24|15:15:04|-11.8733|11.9533|1000
2021.06.24|15:30:03|-11.8733|11.9533|1000
2021.06.24|15:45:03|-11.8733|11.9533|1000
2021.06.24|16:00:04|-11.8733|11.9533|1000
2021.06.24|16:15:03|-11.8733|11.9533|1000
2021.06.24|16:30:03|-11.8733|11.9533|1000
2021.06.24|16:45:03|-11.8733|11.9533|1000
2021.06.24|17:00:03|-11.8733|11.9533|1000
2021.06.24|17:15:03|-11.8733|11.9533|1000
2021.06.24|17:30:05|-11.8733|11.9533|1000
2021.06.24|17:45:03|-11.8733|11.9533|1000
2021.06.24|18:00:03|-11.8733|11.9533|1000
2021.06.24|18:15:02|-11.8733|11.9533|1000
2021.06.24|18:30:03|-11.8733|11.9533|1000
2021.06.24|18:45:03|-11.8733|11.9533|1000
2021.06.24|19:00:03|-11.8733|11.9533|1000
2021.06.24|19:15:02|-11.8733|11.9533|1000
2021.06.24|19:30:03|-11.8733|11.9533|1000
2021.06.24|19:45:03|-11.8733|11.9533|1000
2021.06.24|20:00:04|-11.8733|11.9533|1000
2021.06.24|20:15:03|-11.8733|11.9533|1000
2021.06.24|20:30:03|-11.8733|11.9533|1000
2021.06.24|20:45:03|-11.8733|11.9533|1000
2021.06.24|21:00:03|-11.8733|11.9533|1000
2021.06.24|21:15:03|-11.8733|11.9533|1000
2021.06.24|21:30:03|-11.8733|11.9533|1000
2021.06.24|21:45:13|-11.8733|11.9533|1000
2021.06.24|22:00:03|-11.8733|11.9533|1000
2021.06.24|22:15:03|-11.8733|11.9533|1000
2021.06.24|22:30:03|-11.8733|11.9533|1000
2021.06.24|23:00:03|-11.8733|11.9533|1000
2021.06.24|23:15:03|-11.8733|11.9533|1000
2021.06.24|23:30:03|-11.8733|11.9533|1000
2021.06.24|23:45:03|-11.8733|11.9533|1000
2021.06.25|00:00:03|-11.8733|11.9533|1000
2021.06.25|00:15:03|-11.8733|11.9533|1000
2021.06.25|00:30:03|-11.8733|11.9533|1000
2021.06.25|00:45:03|-11.8733|11.9533|1000
2021.06.25|09:45:03|-11.8733|11.9533|600
2021.06.25|10:00:03|-11.8733|11.9533|600
2021.06.25|10:15:03|-11.8733|11.9533|600
2021.06.25|10:30:03|-11.8733|11.9533|600
2021.06.25|10:45:03|-11.8733|11.9533|600
2021.06.25|11:00:03|-11.8733|11.9533|600
2021.06.25|11:15:02|-11.8733|11.9533|600
2021.06.25|11:30:04|-11.8733|11.9533|600
2021.06.25|11:45:03|-11.8733|11.9533|600
2021.06.25|12:00:02|-11.8733|11.9533|600
2021.06.25|12:15:04|-11.8733|11.9533|600
2021.06.25|12:30:04|-11.8733|11.9533|600
2021.06.25|12:45:03|-11.8733|11.9533|600
2021.06.25|13:00:03|-11.8733|11.9533|600
2021.06.25|13:15:03|-11.8733|11.9533|600
2021.06.25|13:30:03|-11.8733|11.9533|600
2021.06.25|13:45:03|-11.8733|11.9533|600
2021.06.25|14:00:03|-11.8733|11.9533|600
2021.06.25|14:15:03|-11.8733|11.9533|600
2021.06.25|14:30:03|-11.8733|11.9533|600
2021.06.25|14:45:03|-11.8733|11.9533|600
2021.06.25|15:00:04|-11.8733|11.9533|600
2021.06.25|15:15:02|-11.8733|11.9533|600
2021.06.25|15:30:03|-11.8733|11.9533|600
2021.06.25|15:45:03|-11.8733|11.9533|600
2021.06.25|16:00:03|-11.8733|11.9533|600
2021.06.25|16:15:03|-11.8733|11.9533|600
2021.06.25|16:30:02|-11.8733|11.9533|600
2021.06.25|16:45:02|-11.8733|11.9533|600
2021.06.25|17:00:03|-11.8733|11.9533|600
2021.06.25|17:15:03|-11.8733|11.9533|600
2021.06.25|17:30:04|-11.8733|11.9533|600
2021.06.25|17:45:02|-11.8733|11.9533|600
2021.06.25|18:00:03|-11.8733|11.9533|600
2021.06.25|18:15:03|-11.8733|11.9533|600
2021.06.25|18:30:03|-11.8733|11.9533|600
2021.06.25|18:45:03|-11.8733|11.9533|600
2021.06.25|19:00:03|-11.8733|11.9533|600
2021.06.25|19:15:04|-11.8733|11.9533|600
2021.06.25|19:30:03|-11.8733|11.9533|600
2021.06.25|19:45:03|-11.8733|11.9533|600
2021.06.25|20:00:03|-11.8733|11.9533|600
2021.06.25|20:15:03|-11.8733|11.9533|600
2021.06.25|20:30:03|-11.8733|11.9533|600
2021.06.25|20:45:03|-11.8733|11.9533|600
2021.06.25|21:00:03|-11.8733|11.9533|100
2021.06.25|21:15:03|-11.8733|11.9533|100
2021.06.25|21:30:03|-11.8733|11.9533|100
2021.06.25|21:45:03|-11.8733|11.9533|100
2021.06.25|22:00:04|-11.8733|11.9533|100
2021.06.25|22:15:03|-11.8733|11.9533|100
2021.06.25|22:30:04|-11.8733|11.9533|100
2021.06.25|22:45:03|-11.8733|11.9533|100
2021.06.25|23:00:03|-11.8733|11.9533|100
2021.06.25|23:15:03|-11.8733|11.9533|100
2021.06.25|23:30:02|-11.8733|11.9533|100
2021.06.25|23:45:03|-11.8733|11.9533|39
2021.06.26|00:00:03|-11.8733|11.9533|39
2021.06.26|00:15:03|-11.8733|11.9533|39
2021.06.26|00:30:03|-11.8733|11.9533|700
2021.06.26|00:45:03|-11.8733|11.9533|500
2021.06.27|00:45:03|-11.8733|11.9533|500
2021.06.28|00:45:03|-11.8733|11.9533|400
2021.06.28|09:45:03|-11.8733|11.9533|500
2021.06.28|10:00:03|-11.8733|11.9533|500
2021.06.28|10:15:03|-11.8733|11.9533|500
