DT|TM|REBATE|FEE|AVAIL
2021.04.11|22:30:03|-6.1072|6.1672|30000
2021.04.11|22:45:03|-6.1072|6.1672|30000
2021.04.11|23:00:03|-6.1072|6.1672|30000
2021.04.11|23:15:02|-6.1072|6.1672|30000
2021.04.11|23:30:03|-6.1072|6.1672|30000
2021.04.11|23:45:02|-6.1072|6.1672|30000
2021.04.12|00:00:03|-6.1072|6.1672|30000
2021.04.12|00:15:02|-6.1072|6.1672|30000
2021.04.12|00:30:03|-6.1072|6.1672|30000
2021.04.12|00:45:03|-6.1072|6.1672|30000
2021.04.12|01:00:03|-6.1072|6.1672|30000
2021.04.12|01:15:03|-6.1072|6.1672|30000
2021.04.12|01:30:02|-6.1072|6.1672|30000
2021.04.12|01:45:03|-6.1072|6.1672|30000
2021.04.12|02:00:03|-6.1072|6.1672|30000
2021.04.12|02:15:02|-6.1072|6.1672|30000
2021.04.12|02:30:03|-6.1072|6.1672|30000
2021.04.12|02:45:03|-6.1072|6.1672|30000
2021.04.12|03:00:03|-6.1072|6.1672|30000
2021.04.12|03:15:03|-6.1072|6.1672|30000
2021.04.12|03:30:03|-6.1072|6.1672|30000
2021.04.12|03:45:03|-6.1072|6.1672|30000
2021.04.12|04:00:03|-6.1072|6.1672|30000
2021.04.12|04:15:02|-6.1072|6.1672|30000
2021.04.12|04:30:03|-6.1072|6.1672|30000
2021.04.12|04:45:03|-6.1072|6.1672|30000
2021.04.12|05:00:03|-6.1072|6.1672|30000
2021.04.12|05:15:03|-6.1072|6.1672|30000
2021.04.12|05:30:04|-6.1072|6.1672|30000
2021.04.12|05:45:02|-6.1072|6.1672|30000
2021.04.12|06:00:02|-6.1072|6.1672|30000
2021.04.12|06:15:03|-6.1072|6.1672|30000
2021.04.12|06:30:02|-6.1072|6.1672|30000
2021.04.12|06:45:03|-6.1072|6.1672|30000
2021.04.12|07:00:03|-6.1072|6.1672|30000
2021.04.12|09:45:03|-6.1072|6.1672|25000
2021.04.12|10:00:03|-6.1072|6.1672|25000
2021.04.12|10:15:02|-6.1072|6.1672|25000
2021.04.12|10:30:02|-6.1072|6.1672|25000
2021.04.12|10:45:03|-6.1072|6.1672|25000
2021.04.12|11:00:03|-6.1072|6.1672|25000
2021.04.12|11:15:03|-6.1072|6.1672|25000
2021.04.12|11:30:03|-6.1072|6.1672|25000
2021.04.12|11:45:03|-6.1072|6.1672|25000
2021.04.12|12:00:02|-6.1072|6.1672|25000
2021.04.12|12:15:03|-6.1072|6.1672|25000
2021.04.12|12:30:03|-6.1072|6.1672|25000
2021.04.12|12:45:03|-6.1072|6.1672|25000
2021.04.12|13:00:03|-6.1072|6.1672|25000
2021.04.12|13:15:03|-6.1072|6.1672|25000
2021.04.12|13:30:03|-6.1072|6.1672|25000
2021.04.12|13:45:03|-6.1072|6.1672|25000
2021.04.12|14:00:02|-6.1072|6.1672|25000
2021.04.12|14:15:03|-6.1072|6.1672|25000
2021.04.12|14:30:03|-6.1072|6.1672|25000
2021.04.12|14:45:03|-6.1072|6.1672|25000
2021.04.12|15:00:03|-6.1072|6.1672|25000
2021.04.12|15:15:03|-6.1072|6.1672|25000
2021.04.12|15:30:03|-6.1072|6.1672|25000
2021.04.12|15:45:03|-6.1072|6.1672|25000
2021.04.12|16:00:03|-6.1072|6.1672|25000
2021.04.12|16:15:02|-6.1072|6.1672|25000
2021.04.12|16:30:03|-6.1072|6.1672|25000
2021.04.12|16:45:03|-6.1072|6.1672|25000
2021.04.12|17:00:03|-6.1072|6.1672|25000
2021.04.12|17:15:03|-6.1072|6.1672|25000
2021.04.12|17:30:03|-6.1072|6.1672|25000
2021.04.12|17:45:02|-6.1072|6.1672|25000
2021.04.12|18:00:03|-6.1072|6.1672|25000
2021.04.12|18:15:03|-6.1072|6.1672|25000
2021.04.12|18:30:03|-6.1072|6.1672|25000
2021.04.12|18:45:02|-6.1072|6.1672|25000
2021.04.12|19:00:03|-6.1072|6.1672|25000
2021.04.12|19:15:03|-6.1072|6.1672|25000
2021.04.12|19:30:02|-6.1072|6.1672|25000
2021.04.12|19:45:03|-6.1072|6.1672|25000
2021.04.12|20:00:04|-6.1072|6.1672|25000
2021.04.12|20:15:03|-6.1072|6.1672|25000
2021.04.12|20:30:04|-6.1072|6.1672|25000
2021.04.12|20:45:02|-6.1072|6.1672|25000
2021.04.12|21:00:03|-6.1072|6.1672|25000
2021.04.12|21:15:03|-6.1072|6.1672|25000
2021.04.12|21:30:03|-6.1072|6.1672|25000
2021.04.12|21:45:03|-6.1072|6.1672|25000
2021.04.12|22:00:03|-6.1072|6.1672|25000
2021.04.12|22:15:03|-6.1072|6.1672|25000
2021.04.12|22:30:03|-6.1072|6.1672|25000
2021.04.12|22:45:03|-6.1072|6.1672|25000
2021.04.12|23:00:03|-6.1072|6.1672|25000
2021.04.12|23:15:02|-6.1072|6.1672|25000
2021.04.12|23:30:03|-6.1072|6.1672|25000
2021.04.12|23:45:03|-6.1072|6.1672|25000
2021.04.13|00:00:03|-6.1072|6.1672|25000
2021.04.13|00:15:03|-6.1072|6.1672|25000
2021.04.13|00:30:03|-6.1072|6.1672|25000
2021.04.13|00:45:03|-6.1072|6.1672|25000
2021.04.13|01:00:04|-6.1072|6.1672|25000
2021.04.13|01:15:03|-6.1072|6.1672|25000
2021.04.13|01:30:02|-6.1072|6.1672|25000
2021.04.13|01:45:03|-6.1072|6.1672|25000
2021.04.13|02:00:03|-6.1072|6.1672|25000
2021.04.13|02:15:03|-6.1072|6.1672|25000
2021.04.13|02:30:02|-6.1072|6.1672|25000
2021.04.13|02:45:04|-6.1072|6.1672|25000
2021.04.13|03:00:02|-6.1072|6.1672|25000
2021.04.13|03:15:03|-6.1072|6.1672|25000
2021.04.13|03:30:08|-6.1072|6.1672|25000
2021.04.13|03:45:03|-6.1072|6.1672|25000
2021.04.13|04:00:03|-6.1072|6.1672|25000
2021.04.13|04:15:03|-6.1072|6.1672|25000
2021.04.13|04:30:02|-6.1072|6.1672|25000
2021.04.13|04:45:03|-6.1072|6.1672|25000
2021.04.13|05:00:03|-6.1072|6.1672|25000
2021.04.13|05:15:02|-6.1072|6.1672|25000
2021.04.13|05:30:03|-6.1072|6.1672|25000
2021.04.13|05:45:03|-6.1072|6.1672|25000
2021.04.13|06:00:03|-6.1072|6.1672|25000
2021.04.13|06:15:03|-6.1072|6.1672|25000
2021.04.13|06:30:03|-6.1072|6.1672|25000
2021.04.13|06:45:02|-6.1072|6.1672|25000
2021.04.13|10:45:03|-6.1072|6.1672|25000
2021.04.13|11:00:03|-6.1072|6.1672|25000
2021.04.13|11:15:03|-6.1072|6.1672|25000
2021.04.13|11:30:02|-6.1072|6.1672|25000
2021.04.13|11:45:03|-6.1072|6.1672|25000
2021.04.13|12:00:04|-6.1072|6.1672|25000
2021.04.13|12:15:03|-6.1072|6.1672|25000
2021.04.13|12:30:03|-6.1072|6.1672|25000
2021.04.13|12:45:03|-6.1072|6.1672|25000
2021.04.13|13:00:02|-6.1072|6.1672|25000
2021.04.13|13:15:02|-6.1072|6.1672|25000
2021.04.13|13:30:03|-6.1072|6.1672|25000
2021.04.13|13:45:03|-6.1072|6.1672|25000
2021.04.13|14:00:03|-6.1072|6.1672|25000
2021.04.13|14:15:03|-6.1072|6.1672|25000
2021.04.13|14:30:03|-6.1072|6.1672|25000
2021.04.13|14:45:03|-6.1072|6.1672|25000
2021.04.13|15:00:03|-6.1072|6.1672|25000
2021.04.13|15:15:04|-6.1072|6.1672|25000
2021.04.13|15:30:03|-6.1072|6.1672|25000
2021.04.13|15:45:02|-6.1072|6.1672|25000
2021.04.13|16:00:03|-6.1072|6.1672|25000
2021.04.13|16:15:03|-6.1072|6.1672|25000
2021.04.13|16:30:04|-6.1072|6.1672|25000
2021.04.13|16:45:03|-6.1072|6.1672|25000
2021.04.13|17:00:03|-6.1072|6.1672|25000
2021.04.13|17:15:03|-6.1072|6.1672|25000
2021.04.13|17:30:03|-6.1072|6.1672|25000
2021.04.13|17:45:03|-6.1072|6.1672|25000
2021.04.13|18:00:05|-6.1072|6.1672|25000
2021.04.13|18:15:03|-6.1072|6.1672|25000
2021.04.13|18:30:02|-6.1072|6.1672|25000
2021.04.13|18:45:04|-6.1072|6.1672|25000
2021.04.13|19:00:03|-6.1072|6.1672|25000
2021.04.13|19:15:02|-6.1072|6.1672|25000
2021.04.13|19:30:03|-6.1072|6.1672|25000
2021.04.13|19:45:03|-6.1072|6.1672|25000
2021.04.13|20:00:04|-6.1072|6.1672|25000
2021.04.13|20:15:03|-6.1072|6.1672|25000
2021.04.13|20:30:03|-6.1072|6.1672|25000
2021.04.13|20:45:03|-6.1072|6.1672|25000
2021.04.13|21:00:03|-6.1072|6.1672|25000
2021.04.13|21:15:03|-6.1072|6.1672|25000
2021.04.13|21:30:02|-6.1072|6.1672|25000
2021.04.13|21:45:02|-6.1072|6.1672|25000
2021.04.13|22:00:03|-6.1072|6.1672|25000
2021.04.13|22:15:03|-6.1072|6.1672|25000
2021.04.13|22:30:03|-6.1072|6.1672|25000
2021.04.13|22:45:02|-6.1072|6.1672|25000
2021.04.13|23:00:02|-6.1072|6.1672|25000
2021.04.13|23:15:03|-6.1072|6.1672|25000
2021.04.13|23:30:02|-6.1072|6.1672|25000
2021.04.13|23:45:03|-6.1072|6.1672|25000
2021.04.14|00:00:03|-6.1072|6.1672|25000
2021.04.14|00:15:03|-6.1072|6.1672|25000
2021.04.14|00:30:03|-6.1072|6.1672|25000
2021.04.14|00:45:03|-6.1072|6.1672|25000
2021.04.14|01:00:03|-6.1072|6.1672|25000
2021.04.14|01:15:03|-6.1072|6.1672|25000
2021.04.14|01:30:03|-6.1072|6.1672|25000
2021.04.14|01:45:03|-6.1072|6.1672|25000
2021.04.14|02:00:03|-6.1072|6.1672|25000
2021.04.14|02:15:03|-6.1072|6.1672|25000
2021.04.14|02:30:02|-6.1072|6.1672|25000
2021.04.14|02:45:03|-6.1072|6.1672|25000
2021.04.14|03:00:03|-6.1072|6.1672|25000
2021.04.14|03:15:02|-6.1072|6.1672|25000
2021.04.14|03:30:03|-6.1072|6.1672|25000
2021.04.14|03:45:10|-6.1072|6.1672|25000
2021.04.14|04:00:03|-6.1072|6.1672|25000
2021.04.14|04:15:03|-6.1072|6.1672|25000
2021.04.14|04:30:02|-6.1072|6.1672|25000
2021.04.14|04:45:03|-6.1072|6.1672|25000
2021.04.14|05:00:03|-6.1072|6.1672|25000
2021.04.14|05:15:03|-6.1072|6.1672|25000
2021.04.14|05:30:03|-6.1072|6.1672|25000
2021.04.14|05:45:02|-6.1072|6.1672|25000
2021.04.14|06:00:03|-6.1072|6.1672|25000
2021.04.14|06:15:02|-6.1072|6.1672|25000
2021.04.14|06:30:03|-6.1072|6.1672|25000
2021.04.14|06:45:02|-6.1072|6.1672|25000
2021.04.14|07:00:03|-6.1072|6.1672|25000
2021.04.14|10:00:03|-6.1072|6.1672|25000
2021.04.14|10:15:03|-0.1900|0.2500|25000
2021.04.14|10:30:03|-0.1900|0.2500|25000
2021.04.14|10:45:03|-0.1900|0.2500|25000
2021.04.14|11:00:03|-0.1900|0.2500|25000
2021.04.14|11:15:03|-0.1900|0.2500|25000
2021.04.14|11:30:03|-0.1900|0.2500|25000
2021.04.14|11:45:03|-0.1900|0.2500|25000
2021.04.14|12:00:03|-0.1900|0.2500|25000
2021.04.14|12:15:03|-0.1900|0.2500|25000
2021.04.14|12:30:03|-0.1900|0.2500|25000
2021.04.14|12:45:03|-0.1900|0.2500|25000
2021.04.14|13:00:02|-0.1900|0.2500|25000
2021.04.14|13:15:03|-0.1900|0.2500|25000
2021.04.14|13:30:04|-0.1900|0.2500|25000
2021.04.14|13:45:02|-0.1900|0.2500|25000
2021.04.14|14:00:03|-0.1900|0.2500|25000
2021.04.14|14:15:03|-0.1900|0.2500|25000
2021.04.14|14:30:03|-0.1900|0.2500|25000
2021.04.14|14:45:03|-0.1900|0.2500|25000
2021.04.14|15:00:03|-0.1900|0.2500|25000
2021.04.14|15:15:04|-0.1900|0.2500|25000
2021.04.14|15:30:02|-0.1900|0.2500|25000
2021.04.14|15:45:03|-0.1900|0.2500|25000
2021.04.14|16:00:03|-0.1900|0.2500|25000
2021.04.14|16:15:03|-0.1900|0.2500|25000
2021.04.14|16:30:03|-0.1900|0.2500|25000
2021.04.14|16:45:03|-0.1900|0.2500|25000
2021.04.14|17:00:02|-0.1900|0.2500|25000
2021.04.14|17:15:03|-0.1900|0.2500|25000
2021.04.14|17:30:03|-0.1900|0.2500|25000
2021.04.14|17:45:03|-0.1900|0.2500|25000
2021.04.14|18:00:03|-0.1900|0.2500|25000
2021.04.14|18:15:03|-0.1900|0.2500|25000
2021.04.14|18:30:03|-0.1900|0.2500|25000
2021.04.14|18:45:03|-0.1900|0.2500|25000
2021.04.14|19:00:03|-0.1900|0.2500|25000
2021.04.14|19:15:03|-0.1900|0.2500|25000
2021.04.14|19:30:03|-0.1900|0.2500|25000
2021.04.14|19:45:03|-0.1900|0.2500|25000
2021.04.14|20:00:03|-0.1900|0.2500|25000
2021.04.14|20:15:04|-0.1900|0.2500|25000
2021.04.14|20:30:02|-0.1900|0.2500|25000
2021.04.14|20:45:03|-0.1900|0.2500|25000
2021.04.14|21:00:03|-0.1900|0.2500|25000
2021.04.14|21:15:03|-0.1900|0.2500|25000
2021.04.14|21:30:03|-0.1900|0.2500|25000
2021.04.14|21:45:03|-0.1900|0.2500|25000
2021.04.14|22:00:03|-0.1900|0.2500|25000
2021.04.14|22:15:03|-0.1900|0.2500|25000
2021.04.14|22:30:03|-0.1900|0.2500|25000
2021.04.14|22:45:03|-0.1900|0.2500|25000
2021.04.14|23:00:03|-0.1900|0.2500|25000
2021.04.14|23:15:03|-0.1900|0.2500|25000
2021.04.14|23:30:03|-0.1900|0.2500|25000
2021.04.14|23:45:03|-0.1900|0.2500|25000
2021.04.15|00:00:03|-0.1900|0.2500|25000
2021.04.15|00:15:02|-0.1900|0.2500|25000
2021.04.15|00:30:02|-0.1900|0.2500|25000
2021.04.15|00:45:03|-0.1900|0.2500|25000
2021.04.15|01:00:03|-0.1900|0.2500|25000
2021.04.15|01:15:03|-0.1900|0.2500|25000
2021.04.15|01:30:02|-0.1900|0.2500|25000
2021.04.15|01:45:03|-0.1900|0.2500|25000
2021.04.15|02:00:03|-0.1900|0.2500|25000
2021.04.15|02:15:03|-0.1900|0.2500|25000
2021.04.15|02:30:03|-0.1900|0.2500|25000
2021.04.15|02:45:03|-0.1900|0.2500|25000
