DT|TM|REBATE|FEE|AVAIL
2021.04.11|22:30:03|-6.1072|6.1672|30000
2021.04.11|22:45:03|-6.1072|6.1672|30000
2021.04.11|23:00:03|-6.1072|6.1672|30000
2021.04.11|23:15:02|-6.1072|6.1672|30000
2021.04.11|23:30:03|-6.1072|6.1672|30000
2021.04.11|23:45:02|-6.1072|6.1672|30000
2021.04.12|00:00:03|-6.1072|6.1672|30000
2021.04.12|00:15:02|-6.1072|6.1672|30000
2021.04.12|00:30:03|-6.1072|6.1672|30000
2021.04.12|00:45:03|-6.1072|6.1672|30000
2021.04.12|01:00:03|-6.1072|6.1672|30000
2021.04.12|01:15:03|-6.1072|6.1672|30000
2021.04.12|01:30:02|-6.1072|6.1672|30000
2021.04.12|01:45:03|-6.1072|6.1672|30000
2021.04.12|02:00:03|-6.1072|6.1672|30000
2021.04.12|02:15:02|-6.1072|6.1672|30000
2021.04.12|02:30:03|-6.1072|6.1672|30000
2021.04.12|02:45:03|-6.1072|6.1672|30000
2021.04.12|03:00:03|-6.1072|6.1672|30000
2021.04.12|03:15:03|-6.1072|6.1672|30000
2021.04.12|03:30:03|-6.1072|6.1672|30000
2021.04.12|03:45:03|-6.1072|6.1672|30000
2021.04.12|04:00:03|-6.1072|6.1672|30000
2021.04.12|04:15:02|-6.1072|6.1672|30000
2021.04.12|04:30:03|-6.1072|6.1672|30000
2021.04.12|04:45:03|-6.1072|6.1672|30000
2021.04.12|05:00:03|-6.1072|6.1672|30000
2021.04.12|05:15:03|-6.1072|6.1672|30000
2021.04.12|05:30:04|-6.1072|6.1672|30000
2021.04.12|05:45:02|-6.1072|6.1672|30000
2021.04.12|06:00:02|-6.1072|6.1672|30000
2021.04.12|06:15:03|-6.1072|6.1672|30000
2021.04.12|06:30:02|-6.1072|6.1672|30000
2021.04.12|06:45:03|-6.1072|6.1672|30000
2021.04.12|07:00:03|-6.1072|6.1672|30000
2021.04.12|09:45:03|-6.1072|6.1672|25000
2021.04.12|10:00:03|-6.1072|6.1672|25000
2021.04.12|10:15:02|-6.1072|6.1672|25000
2021.04.12|10:30:02|-6.1072|6.1672|25000
2021.04.12|10:45:03|-6.1072|6.1672|25000
2021.04.12|11:00:03|-6.1072|6.1672|25000
2021.04.12|11:15:03|-6.1072|6.1672|25000
2021.04.12|11:30:03|-6.1072|6.1672|25000
2021.04.12|11:45:03|-6.1072|6.1672|25000
2021.04.12|12:00:02|-6.1072|6.1672|25000
2021.04.12|12:15:03|-6.1072|6.1672|25000
2021.04.12|12:30:03|-6.1072|6.1672|25000
2021.04.12|12:45:03|-6.1072|6.1672|25000
2021.04.12|13:00:03|-6.1072|6.1672|25000
2021.04.12|13:15:03|-6.1072|6.1672|25000
2021.04.12|13:30:03|-6.1072|6.1672|25000
2021.04.12|13:45:03|-6.1072|6.1672|25000
2021.04.12|14:00:02|-6.1072|6.1672|25000
2021.04.12|14:15:03|-6.1072|6.1672|25000
2021.04.12|14:30:03|-6.1072|6.1672|25000
2021.04.12|14:45:03|-6.1072|6.1672|25000
2021.04.12|15:00:03|-6.1072|6.1672|25000
2021.04.12|15:15:03|-6.1072|6.1672|25000
2021.04.12|15:30:03|-6.1072|6.1672|25000
2021.04.12|15:45:03|-6.1072|6.1672|25000
2021.04.12|16:00:03|-6.1072|6.1672|25000
2021.04.12|16:15:02|-6.1072|6.1672|25000
2021.04.12|16:30:03|-6.1072|6.1672|25000
2021.04.12|16:45:03|-6.1072|6.1672|25000
2021.04.12|17:00:03|-6.1072|6.1672|25000
2021.04.12|17:15:03|-6.1072|6.1672|25000
2021.04.12|17:30:03|-6.1072|6.1672|25000
2021.04.12|17:45:02|-6.1072|6.1672|25000
