DT|TM|REBATE|FEE|AVAIL
2021.04.17|04:15:03|-0.1900|0.2500|300
2021.04.17|04:30:03|-0.1900|0.2500|300
2021.04.17|04:45:02|-0.1900|0.2500|300
2021.04.17|05:00:03|-0.1900|0.2500|300
2021.04.17|05:15:03|-0.1900|0.2500|300
2021.04.17|05:30:03|-0.1900|0.2500|300
2021.04.17|05:45:03|-0.1900|0.2500|300
2021.04.17|06:00:03|-0.1900|0.2500|300
2021.04.17|06:15:03|-0.1900|0.2500|300
2021.04.17|06:30:03|-0.1900|0.2500|300
2021.04.17|06:45:03|-0.1900|0.2500|300
2021.04.17|07:00:03|-0.1900|0.2500|300
2021.04.17|07:15:03|-0.1900|0.2500|300
2021.04.17|07:30:03|-0.1900|0.2500|300
2021.04.17|07:45:03|-0.1900|0.2500|300
2021.04.17|08:00:03|-0.1900|0.2500|300
2021.04.17|08:15:03|-0.1900|0.2500|300
2021.04.17|08:30:03|-0.1900|0.2500|300
2021.04.17|08:45:03|-0.1900|0.2500|300
2021.04.17|09:00:03|-0.1900|0.2500|300
2021.04.17|09:15:03|-0.1900|0.2500|300
2021.04.17|09:30:03|-0.1900|0.2500|300
2021.04.17|09:45:03|-0.1900|0.2500|300
2021.04.17|10:00:03|-0.1900|0.2500|300
2021.04.17|10:15:03|-0.1900|0.2500|300
2021.04.17|10:30:03|-0.1900|0.2500|300
2021.04.17|10:45:03|-0.1900|0.2500|300
2021.04.17|11:00:02|-0.1900|0.2500|300
2021.04.17|11:15:03|-0.1900|0.2500|300
2021.04.17|11:30:03|-0.1900|0.2500|300
2021.04.17|11:45:04|-0.1900|0.2500|300
2021.04.17|12:00:02|-0.1900|0.2500|300
2021.04.17|12:15:03|-0.1900|0.2500|300
2021.04.17|12:30:03|-0.1900|0.2500|300
2021.04.17|12:45:03|-0.1900|0.2500|300
2021.04.17|13:00:03|-0.1900|0.2500|300
2021.04.17|13:15:03|-0.1900|0.2500|300
2021.04.17|13:30:03|-0.1900|0.2500|300
2021.04.17|13:45:02|-0.1900|0.2500|300
2021.04.17|14:00:02|-0.1900|0.2500|300
2021.04.17|14:15:03|-0.1900|0.2500|300
2021.04.17|14:30:03|-0.1900|0.2500|300
2021.04.17|14:45:03|-0.1900|0.2500|300
2021.04.17|15:00:03|-0.1900|0.2500|300
2021.04.17|15:15:03|-0.1900|0.2500|300
2021.04.17|15:30:03|-0.1900|0.2500|300
2021.04.17|15:45:03|-0.1900|0.2500|300
2021.04.17|16:00:03|-0.1900|0.2500|300
2021.04.17|16:15:03|-0.1900|0.2500|300
2021.04.17|16:30:03|-0.1900|0.2500|300
2021.04.17|16:45:02|-0.1900|0.2500|300
2021.04.17|17:00:03|-0.1900|0.2500|300
2021.04.17|17:15:02|-0.1900|0.2500|300
2021.04.17|17:30:02|-0.1900|0.2500|300
2021.04.17|17:45:03|-0.1900|0.2500|300
2021.04.17|18:00:03|-0.1900|0.2500|300
2021.04.17|18:15:03|-0.1900|0.2500|300
2021.04.17|18:30:03|-0.1900|0.2500|300
2021.04.17|18:45:03|-0.1900|0.2500|300
2021.04.17|19:00:03|-0.1900|0.2500|300
2021.04.17|19:15:03|-0.1900|0.2500|300
2021.04.17|19:30:03|-0.1900|0.2500|300
2021.04.17|19:45:03|-0.1900|0.2500|300
2021.04.17|20:00:04|-0.1900|0.2500|300
2021.04.17|20:15:03|-0.1900|0.2500|300
2021.04.17|20:30:04|-0.1900|0.2500|300
2021.04.17|20:45:03|-0.1900|0.2500|300
2021.04.17|21:00:04|-0.1900|0.2500|300
2021.04.17|21:15:03|-0.1900|0.2500|300
2021.04.17|21:30:05|-0.1900|0.2500|300
2021.04.17|21:45:03|-0.1900|0.2500|300
2021.04.17|22:00:04|-0.1900|0.2500|300
2021.04.17|22:15:03|-0.1900|0.2500|300
2021.04.17|22:30:02|-0.1900|0.2500|300
2021.04.17|22:45:03|-0.1900|0.2500|300
2021.04.17|23:00:03|-0.1900|0.2500|300
2021.04.17|23:15:03|-0.1900|0.2500|300
2021.04.17|23:30:03|-0.1900|0.2500|300
2021.04.17|23:45:03|-0.1900|0.2500|300
2021.04.18|00:00:03|-0.1900|0.2500|300
2021.04.18|00:15:03|-0.1900|0.2500|300
2021.04.18|00:30:03|-0.1900|0.2500|300
2021.04.18|00:45:03|-0.1900|0.2500|300
2021.04.18|01:00:03|-0.1900|0.2500|300
2021.04.18|01:15:03|-0.1900|0.2500|300
2021.04.18|01:30:02|-0.1900|0.2500|300
2021.04.18|01:45:03|-0.1900|0.2500|300
2021.04.18|02:00:03|-0.1900|0.2500|300
2021.04.18|02:15:03|-0.1900|0.2500|300
2021.04.18|02:30:03|-0.1900|0.2500|300
2021.04.18|02:45:03|-0.1900|0.2500|300
2021.04.18|03:00:02|-0.1900|0.2500|300
2021.04.18|03:15:03|-0.1900|0.2500|300
2021.04.18|03:30:03|-0.1900|0.2500|300
2021.04.18|03:45:03|-0.1900|0.2500|300
2021.04.18|04:00:03|-0.1900|0.2500|300
2021.04.18|04:15:03|-0.1900|0.2500|300
2021.04.18|04:30:02|-0.1900|0.2500|300
2021.04.18|04:45:03|-0.1900|0.2500|300
2021.04.18|05:00:03|-0.1900|0.2500|300
2021.04.18|05:15:03|-0.1900|0.2500|300
2021.04.18|05:30:03|-0.1900|0.2500|300
2021.04.18|05:45:03|-0.1900|0.2500|300
2021.04.18|06:00:03|-0.1900|0.2500|300
2021.04.18|06:15:03|-0.1900|0.2500|300
2021.04.18|06:30:03|-0.1900|0.2500|300
2021.04.18|06:45:03|-0.1900|0.2500|300
2021.04.18|07:00:03|-0.1900|0.2500|300
2021.04.18|07:15:04|-0.1900|0.2500|300
2021.04.18|07:30:03|-0.1900|0.2500|300
2021.04.18|07:45:02|-0.1900|0.2500|300
2021.04.18|08:00:03|-0.1900|0.2500|300
2021.04.18|08:15:03|-0.1900|0.2500|300
2021.04.18|08:30:03|-0.1900|0.2500|300
2021.04.18|08:45:03|-0.1900|0.2500|300
2021.04.18|09:00:03|-0.1900|0.2500|300
2021.04.18|09:15:03|-0.1900|0.2500|300
2021.04.18|09:30:03|-0.1900|0.2500|300
2021.04.18|09:45:03|-0.1900|0.2500|300
2021.04.18|10:00:03|-0.1900|0.2500|300
2021.04.18|10:15:03|-0.1900|0.2500|300
2021.04.18|10:30:02|-0.1900|0.2500|300
2021.04.18|10:45:03|-0.1900|0.2500|300
2021.04.18|11:00:03|-0.1900|0.2500|300
2021.04.18|11:15:03|-0.1900|0.2500|300
2021.04.18|11:30:03|-0.1900|0.2500|300
2021.04.18|11:45:03|-0.1900|0.2500|300
2021.04.18|12:00:04|-0.1900|0.2500|300
2021.04.18|12:15:03|-0.1900|0.2500|300
2021.04.18|12:30:03|-0.1900|0.2500|300
2021.04.18|12:45:03|-0.1900|0.2500|300
2021.04.18|13:00:03|-0.1900|0.2500|300
2021.04.18|13:15:03|-0.1900|0.2500|300
2021.04.18|13:30:03|-0.1900|0.2500|300
2021.04.18|13:45:03|-0.1900|0.2500|300
2021.04.18|14:00:03|-0.1900|0.2500|300
2021.04.18|14:15:03|-0.1900|0.2500|300
2021.04.18|14:30:02|-0.1900|0.2500|300
2021.04.18|14:45:03|-0.1900|0.2500|300
2021.04.18|15:00:03|-0.1900|0.2500|300
2021.04.18|15:15:03|-0.1900|0.2500|300
2021.04.18|15:30:03|-0.1900|0.2500|300
2021.04.18|15:45:03|-0.1900|0.2500|300
2021.04.18|16:00:02|-0.1900|0.2500|300
2021.04.18|16:15:03|-0.1900|0.2500|300
2021.04.18|16:30:03|-0.1900|0.2500|300
2021.04.18|16:45:03|-0.1900|0.2500|300
2021.04.18|17:00:07|-0.1900|0.2500|300
2021.04.18|17:15:03|-0.1900|0.2500|300
2021.04.18|17:30:02|-0.1900|0.2500|300
2021.04.18|17:45:03|-0.1900|0.2500|300
2021.04.18|18:00:03|-0.1900|0.2500|300
2021.04.18|18:15:03|-0.1900|0.2500|300
2021.04.18|18:30:03|-0.1900|0.2500|300
2021.04.18|18:45:03|-0.1900|0.2500|300
2021.04.18|19:00:03|-0.1900|0.2500|300
2021.04.18|19:15:03|-0.1900|0.2500|300
2021.04.18|19:30:03|-0.1900|0.2500|300
2021.04.18|19:45:03|-0.1900|0.2500|300
2021.04.18|20:00:04|-0.1900|0.2500|300
2021.04.18|20:15:03|-0.1900|0.2500|300
2021.04.18|20:30:02|-0.1900|0.2500|300
2021.04.18|20:45:03|-0.1900|0.2500|300
2021.04.18|21:00:03|-0.1900|0.2500|300
2021.04.18|21:15:02|-0.1900|0.2500|300
2021.04.18|21:30:03|-0.1900|0.2500|300
2021.04.18|21:45:03|-0.1900|0.2500|300
2021.04.18|22:00:03|-0.1900|0.2500|300
2021.04.18|22:15:03|-0.1900|0.2500|300
2021.04.18|22:30:02|-0.1900|0.2500|300
2021.04.18|22:45:03|-0.1900|0.2500|300
2021.04.18|23:00:03|-0.1900|0.2500|300
2021.04.18|23:15:03|-0.1900|0.2500|300
2021.04.18|23:30:03|-0.1900|0.2500|300
2021.04.18|23:45:03|-0.1900|0.2500|300
2021.04.19|00:00:03|-0.1900|0.2500|300
2021.04.19|00:15:03|-0.1900|0.2500|300
2021.04.19|00:30:03|-0.1900|0.2500|300
2021.04.19|00:45:03|-0.1900|0.2500|300
2021.04.19|01:00:03|-0.1900|0.2500|300
2021.04.19|01:15:03|-0.1900|0.2500|300
2021.04.19|01:30:03|-0.1900|0.2500|300
2021.04.19|01:45:03|-0.1900|0.2500|300
2021.04.20|10:45:03|-0.1900|0.2500|100
2021.04.20|11:00:03|-0.1900|0.2500|100
2021.04.20|11:15:03|-0.1900|0.2500|100
2021.04.20|11:30:02|-0.1900|0.2500|100
2021.04.20|11:45:03|-0.1900|0.2500|100
2021.04.20|12:00:03|-0.1900|0.2500|100
2021.04.20|12:15:02|-0.1900|0.2500|100
2021.04.20|12:30:03|-0.1900|0.2500|100
2021.04.20|12:45:02|-0.1900|0.2500|100
2021.04.20|13:00:03|-0.1900|0.2500|100
2021.04.20|13:15:03|-0.1900|0.2500|100
2021.04.20|13:30:03|-0.1900|0.2500|100
2021.04.20|13:45:03|-0.1900|0.2500|100
2021.04.20|14:00:02|-0.1900|0.2500|100
2021.04.20|14:15:03|-0.1900|0.2500|100
2021.04.20|14:30:03|-0.1900|0.2500|100
2021.04.20|14:45:03|-0.1900|0.2500|100
2021.04.20|15:00:03|-0.1900|0.2500|100
2021.04.20|15:15:04|-0.1900|0.2500|100
2021.04.20|15:30:03|-0.1900|0.2500|100
2021.04.20|15:45:03|-0.1900|0.2500|100
2021.04.20|16:00:03|-0.1900|0.2500|100
2021.04.20|16:15:02|-0.1900|0.2500|100
2021.04.20|16:30:03|-0.1900|0.2500|100
2021.04.20|16:45:03|-0.1900|0.2500|100
2021.04.20|17:00:03|-0.1900|0.2500|100
2021.04.20|17:15:03|-0.1900|0.2500|100
2021.04.20|17:30:03|-0.1900|0.2500|100
2021.04.20|17:45:03|-0.1900|0.2500|100
2021.04.20|18:00:03|-0.1900|0.2500|100
2021.04.20|18:15:03|-0.1900|0.2500|100
2021.04.20|18:30:02|-0.1900|0.2500|100
2021.04.20|18:45:04|-0.1900|0.2500|100
2021.04.20|19:00:03|-0.1900|0.2500|100
2021.04.20|19:15:03|-0.1900|0.2500|100
2021.04.20|19:30:03|-0.1900|0.2500|100
2021.04.20|19:45:02|-0.1900|0.2500|100
2021.04.20|20:00:03|-0.1900|0.2500|100
2021.04.20|20:15:03|-0.1900|0.2500|100
2021.04.20|20:30:03|-0.1900|0.2500|100
2021.04.20|20:45:03|-0.1900|0.2500|100
2021.04.20|21:00:04|-0.1900|0.2500|100
2021.04.20|21:15:02|-0.1900|0.2500|100
2021.04.20|21:30:03|-0.1900|0.2500|100
2021.04.20|21:45:04|-0.1900|0.2500|100
2021.04.20|22:00:03|-0.1900|0.2500|100
2021.04.20|22:15:03|-0.1900|0.2500|100
2021.04.20|22:30:03|-0.1900|0.2500|100
2021.04.20|22:45:03|-0.1900|0.2500|100
2021.04.20|23:00:04|-0.1900|0.2500|100
2021.04.20|23:15:02|-0.1900|0.2500|100
2021.04.20|23:30:03|-0.1900|0.2500|100
2021.04.20|23:45:03|-0.1900|0.2500|100
2021.04.21|00:00:03|-0.1900|0.2500|100
2021.04.21|00:15:03|-0.1900|0.2500|100
2021.04.21|00:30:03|-0.1900|0.2500|100
2021.04.21|00:45:02|-0.1900|0.2500|100
2021.04.21|01:00:03|-0.1900|0.2500|100
2021.04.21|01:15:03|-0.1900|0.2500|100
2021.04.21|01:30:02|-0.1900|0.2500|100
2021.04.21|01:45:03|-0.1900|0.2500|100
2021.04.21|02:00:04|-0.1900|0.2500|100
2021.04.21|02:15:03|-0.1900|0.2500|100
2021.04.21|02:30:03|-0.1900|0.2500|100
2021.04.21|02:45:03|-0.1900|0.2500|100
2021.04.21|03:00:02|-0.1900|0.2500|100
2021.04.21|03:15:03|-0.1900|0.2500|100
2021.04.21|03:30:03|-0.1900|0.2500|100
2021.04.21|03:45:03|-0.1900|0.2500|100
2021.04.21|04:00:03|-0.1900|0.2500|100
2021.04.21|04:15:03|-0.1900|0.2500|100
2021.04.21|04:30:03|-0.1900|0.2500|100
2021.04.21|04:45:03|-0.1900|0.2500|100
2021.04.21|05:00:03|-0.1900|0.2500|100
2021.04.21|05:15:03|-0.1900|0.2500|100
2021.04.21|05:30:03|-0.1900|0.2500|100
2021.04.21|05:45:03|-0.1900|0.2500|100
2021.04.21|06:00:03|-0.1900|0.2500|200
2021.04.21|06:15:03|-0.1900|0.2500|200
2021.04.21|06:30:03|-0.1900|0.2500|200
2021.04.21|06:45:03|-0.1900|0.2500|200
2021.04.21|07:00:03|-0.1900|0.2500|200
2021.04.21|07:15:03|-0.1900|0.2500|200
2021.04.21|07:30:03|-0.1900|0.2500|200
2021.04.21|07:45:03|-0.1900|0.2500|200
2021.04.21|08:00:04|-0.1900|0.2500|200
2021.04.21|08:15:03|-0.1900|0.2500|200
2021.04.21|08:30:02|-0.1900|0.2500|200
2021.04.21|08:45:03|-0.1900|0.2500|200
2021.04.21|09:00:04|-0.1900|0.2500|200
2021.04.21|09:15:03|-0.1900|0.2500|200
2021.04.21|09:30:04|-0.1900|0.2500|200
2021.04.21|09:45:03|-0.1900|0.2500|200
2021.04.21|10:00:03|-0.1900|0.2500|200
2021.04.21|10:15:02|-0.1900|0.2500|200
2021.04.21|10:30:03|-0.1900|0.2500|200
2021.04.21|10:45:03|-0.1900|0.2500|200
2021.04.21|11:00:03|-0.1900|0.2500|200
2021.04.21|11:15:03|-0.1900|0.2500|200
2021.04.21|11:30:03|-0.1900|0.2500|200
2021.04.21|11:45:02|-0.1900|0.2500|200
2021.04.21|12:00:03|-0.1900|0.2500|200
2021.04.21|12:15:03|-0.1900|0.2500|200
2021.04.21|12:30:03|-0.1900|0.2500|200
2021.04.21|12:45:03|-0.1900|0.2500|200
2021.04.21|13:00:02|-0.1900|0.2500|200
2021.04.21|13:15:02|-0.1900|0.2500|200
2021.04.21|13:30:03|-0.1900|0.2500|200
2021.04.21|13:45:03|-0.1900|0.2500|200
2021.04.21|14:00:02|-0.1900|0.2500|200
2021.04.21|14:15:02|-0.1900|0.2500|200
2021.04.21|14:30:03|-0.1900|0.2500|200
2021.04.21|14:45:02|-0.1900|0.2500|200
2021.04.21|15:00:03|-0.1900|0.2500|200
2021.04.21|15:15:03|-0.1900|0.2500|200
2021.04.21|15:30:03|-0.1900|0.2500|200
2021.04.21|15:45:02|-0.1900|0.2500|200
2021.04.21|16:00:03|-0.1900|0.2500|200
2021.04.21|16:15:03|-0.1900|0.2500|200
2021.04.21|16:30:03|-0.1900|0.2500|200
2021.04.21|16:45:03|-0.1900|0.2500|200
2021.04.21|17:00:03|-0.1900|0.2500|200
2021.04.21|17:15:03|-0.1900|0.2500|200
2021.04.21|17:30:02|-0.1900|0.2500|200
2021.04.21|17:45:03|-0.1900|0.2500|200
