DT|TM|REBATE|FEE|AVAIL
2022.06.25|12:45:05|-10.2804|11.8504|6000
2022.06.25|13:00:05|-10.2804|11.8504|6000
2022.06.25|13:15:03|-10.2804|11.8504|6000
2022.06.25|13:30:03|-10.2804|11.8504|6000
2022.06.25|13:45:04|-10.2804|11.8504|6000
2022.06.25|14:00:04|-10.2804|11.8504|6000
2022.06.25|14:15:03|-10.2804|11.8504|6000
2022.06.25|14:30:04|-10.2804|11.8504|6000
2022.06.25|14:45:03|-10.2804|11.8504|6000
2022.06.25|15:00:03|-10.2804|11.8504|6000
2022.06.25|15:17:18|-10.2804|11.8504|6000
2022.06.25|15:30:03|-10.2804|11.8504|6000
2022.06.25|15:45:04|-10.2804|11.8504|6000
2022.06.25|16:00:03|-10.2804|11.8504|6000
2022.06.25|16:15:04|-10.2804|11.8504|6000
2022.06.25|16:30:03|-10.2804|11.8504|6000
2022.06.25|16:45:04|-10.2804|11.8504|6000
2022.06.25|17:00:03|-10.2804|11.8504|6000
2022.06.25|17:15:03|-10.2804|11.8504|6000
2022.06.25|17:30:03|-10.2804|11.8504|6000
2022.06.25|17:45:03|-10.2804|11.8504|6000
