DT|TM|REBATE|FEE|AVAIL
2021.03.17|15:15:04|-0.6650|0.7350|550000
2021.03.17|15:30:03|-0.6650|0.7350|550000
2021.03.17|15:45:02|-0.6650|0.7350|550000
2021.03.17|16:00:02|-0.6650|0.7350|550000
2021.03.17|16:15:03|-0.6637|0.7337|550000
2021.03.17|16:30:03|-0.6637|0.7337|550000
2021.03.17|16:45:02|-0.6637|0.7337|550000
2021.03.17|17:00:03|-0.6637|0.7337|550000
2021.03.17|17:15:03|-0.6670|0.7370|550000
2021.03.17|17:30:02|-0.6670|0.7370|550000
2021.03.17|17:45:02|-0.6670|0.7370|550000
2021.03.17|18:00:03|-0.6670|0.7370|600000
2021.03.17|18:15:03|-0.6670|0.7370|600000
2021.03.17|18:30:03|-0.6670|0.7370|600000
2021.03.17|18:45:03|-0.6670|0.7370|600000
2021.03.17|19:00:03|-0.6670|0.7370|600000
2021.03.17|19:15:04|-0.6670|0.7370|600000
2021.03.17|19:30:03|-0.6670|0.7370|600000
2021.03.17|19:45:03|-0.6670|0.7370|600000
2021.03.17|20:00:02|-0.6670|0.7370|600000
2021.03.17|20:15:04|-0.6670|0.7370|600000
2021.03.17|20:30:03|-0.6670|0.7370|600000
2021.03.17|20:45:04|-0.6670|0.7370|600000
2021.03.17|21:00:03|-0.6670|0.7370|600000
2021.03.17|21:15:03|-0.6670|0.7370|600000
2021.03.17|21:30:03|-0.6670|0.7370|600000
2021.03.17|21:45:03|-0.6670|0.7370|600000
2021.03.17|22:00:03|-0.6670|0.7370|600000
2021.03.17|22:15:03|-0.6670|0.7370|600000
2021.03.17|22:30:03|-0.6670|0.7370|600000
2021.03.17|22:45:03|-0.6670|0.7370|600000
2021.03.17|23:00:03|-0.6670|0.7370|600000
2021.03.17|23:15:03|-0.6670|0.7370|600000
2021.03.17|23:30:03|-0.6670|0.7370|600000
2021.03.17|23:45:03|-0.6670|0.7370|600000
2021.03.18|00:00:03|-0.6670|0.7370|650000
2021.03.18|00:15:02|-0.6670|0.7370|650000
2021.03.18|00:30:03|-0.6670|0.7370|650000
2021.03.18|00:45:03|-0.6670|0.7370|650000
2021.03.18|01:00:03|-0.6670|0.7370|650000
2021.03.18|01:15:03|-0.6670|0.7370|650000
2021.03.18|01:30:02|-0.6670|0.7370|650000
2021.03.18|01:45:02|-0.6670|0.7370|650000
2021.03.18|02:00:02|-0.6670|0.7370|650000
2021.03.18|02:15:03|-0.6670|0.7370|600000
2021.03.18|02:30:02|-0.6670|0.7370|600000
2021.03.18|02:45:03|-0.6670|0.7370|600000
2021.03.18|03:00:03|-0.6670|0.7370|600000
2021.03.18|03:15:03|-0.6670|0.7370|600000
2021.03.18|03:30:03|-0.6670|0.7370|600000
2021.03.18|03:45:02|-0.6670|0.7370|600000
2021.03.18|04:00:02|-0.6670|0.7370|600000
2021.03.18|04:15:03|-0.6670|0.7370|600000
2021.03.18|04:30:02|-0.6670|0.7370|600000
2021.03.18|04:45:03|-0.6670|0.7370|600000
2021.03.18|05:00:03|-0.6670|0.7370|600000
2021.03.18|05:15:03|-0.6670|0.7370|600000
2021.03.18|05:30:03|-0.6670|0.7370|600000
2021.03.18|05:45:02|-0.6670|0.7370|600000
2021.03.18|06:00:03|-0.6670|0.7370|650000
2021.03.18|06:15:03|-0.6670|0.7370|600000
2021.03.18|06:30:03|-0.6670|0.7370|600000
2021.03.18|06:45:03|-0.6670|0.7370|600000
2021.03.18|07:00:03|-0.6670|0.7370|600000
2021.03.18|07:15:03|-0.6670|0.7370|150000
2021.03.18|07:30:03|-0.6670|0.7370|200000
2021.03.18|07:45:03|-0.6670|0.7370|200000
2021.03.18|08:00:03|-0.6670|0.7370|250000
2021.03.18|08:15:02|-0.6670|0.7370|250000
2021.03.18|08:30:03|-0.6670|0.7370|250000
2021.03.18|08:45:03|-0.6670|0.7370|250000
2021.03.18|09:00:03|-0.6670|0.7370|250000
2021.03.18|09:15:03|-0.6670|0.7370|250000
2021.03.18|09:30:03|-0.6670|0.7370|250000
2021.03.18|09:45:03|-0.6670|0.7370|200000
2021.03.18|10:00:03|-0.6670|0.7370|200000
2021.03.18|10:15:03|-0.5362|0.6062|200000
2021.03.18|10:30:03|-0.5362|0.6062|200000
2021.03.18|10:45:02|-0.5362|0.6062|200000
2021.03.18|11:00:02|-0.5362|0.6062|200000
2021.03.18|11:15:03|-0.5362|0.6062|150000
2021.03.18|11:30:03|-0.5362|0.6062|150000
2021.03.18|11:45:03|-0.5362|0.6062|150000
2021.03.18|12:00:03|-0.5362|0.6062|150000
2021.03.18|12:15:02|-0.5010|0.5710|150000
2021.03.18|12:30:03|-0.5010|0.5710|150000
2021.03.18|12:45:03|-0.5010|0.5710|150000
2021.03.18|13:00:03|-0.5010|0.5710|150000
2021.03.18|13:15:03|-0.5010|0.5710|150000
2021.03.18|13:30:03|-0.5010|0.5710|150000
2021.03.18|13:45:02|-0.5010|0.5710|150000
2021.03.18|14:00:03|-0.5010|0.5710|150000
2021.03.18|14:15:02|-0.4662|0.5362|150000
2021.03.18|14:30:02|-0.4662|0.5362|150000
2021.03.18|14:45:03|-0.4662|0.5362|150000
2021.03.18|15:00:02|-0.4662|0.5362|150000
2021.03.18|15:15:03|-0.4662|0.5362|150000
2021.03.18|15:30:03|-0.4662|0.5362|150000
2021.03.18|15:45:02|-0.4662|0.5362|150000
2021.03.18|16:00:03|-0.4662|0.5362|150000
2021.03.18|16:15:03|-0.4803|0.5503|150000
2021.03.18|16:30:03|-0.4803|0.5503|150000
2021.03.18|16:45:03|-0.4803|0.5503|150000
2021.03.18|17:00:03|-0.4803|0.5503|150000
2021.03.18|17:15:02|-0.4803|0.5503|150000
2021.03.18|17:30:04|-0.4803|0.5503|150000
2021.03.18|17:45:03|-0.4803|0.5503|150000
2021.03.18|18:00:03|-0.4803|0.5503|150000
2021.03.18|18:15:03|-0.4803|0.5503|150000
2021.03.18|18:30:02|-0.4803|0.5503|150000
2021.03.18|18:45:03|-0.4803|0.5503|150000
2021.03.18|19:00:03|-0.4803|0.5503|150000
2021.03.18|19:15:03|-0.4803|0.5503|150000
2021.03.18|19:30:02|-0.4803|0.5503|150000
2021.03.18|19:45:03|-0.4803|0.5503|150000
2021.03.18|20:00:03|-0.4803|0.5503|150000
2021.03.18|20:15:02|-0.4803|0.5503|150000
2021.03.18|20:30:04|-0.4803|0.5503|150000
2021.03.18|20:45:04|-0.4803|0.5503|150000
2021.03.18|21:00:04|-0.4803|0.5503|150000
2021.03.18|21:15:02|-0.4803|0.5503|150000
2021.03.18|21:30:02|-0.4803|0.5503|150000
2021.03.18|21:45:03|-0.4803|0.5503|150000
2021.03.18|22:00:03|-0.4803|0.5503|150000
2021.03.18|22:15:03|-0.4803|0.5503|150000
2021.03.18|22:30:03|-0.4803|0.5503|150000
2021.03.18|22:45:03|-0.4803|0.5503|150000
2021.03.18|23:00:03|-0.4803|0.5503|150000
2021.03.18|23:15:03|-0.4803|0.5503|150000
2021.03.18|23:30:03|-0.4803|0.5503|150000
2021.03.18|23:45:03|-0.4803|0.5503|150000
2021.03.19|00:00:03|-0.4803|0.5503|250000
2021.03.19|00:15:03|-0.4803|0.5503|250000
2021.03.19|00:30:03|-0.4803|0.5503|250000
2021.03.19|00:45:03|-0.4803|0.5503|250000
2021.03.19|01:00:03|-0.4803|0.5503|250000
2021.03.19|01:15:03|-0.4803|0.5503|250000
2021.03.19|01:30:04|-0.4803|0.5503|250000
2021.03.19|01:45:03|-0.4803|0.5503|250000
2021.03.19|02:00:02|-0.4803|0.5503|250000
2021.03.19|02:15:03|-0.4803|0.5503|250000
2021.03.19|02:30:02|-0.4803|0.5503|250000
2021.03.19|02:45:03|-0.4803|0.5503|250000
2021.03.19|03:00:03|-0.4803|0.5503|250000
2021.03.19|03:15:03|-0.4803|0.5503|250000
2021.03.19|03:30:03|-0.4803|0.5503|250000
2021.03.19|03:45:03|-0.4803|0.5503|250000
2021.03.19|04:00:02|-0.4803|0.5503|250000
2021.03.19|04:15:04|-0.4803|0.5503|250000
2021.03.19|04:30:03|-0.4803|0.5503|250000
2021.03.19|04:45:03|-0.4803|0.5503|250000
2021.03.19|05:00:03|-0.4803|0.5503|250000
2021.03.19|05:15:03|-0.4803|0.5503|250000
2021.03.19|05:30:03|-0.4803|0.5503|250000
2021.03.19|05:45:03|-0.4803|0.5503|250000
2021.03.19|06:00:03|-0.4803|0.5503|150000
2021.03.19|06:15:03|-0.4803|0.5503|150000
2021.03.19|06:30:03|-0.4803|0.5503|150000
2021.03.19|06:45:03|-0.4803|0.5503|150000
2021.03.19|07:00:03|-0.4803|0.5503|150000
2021.03.19|07:15:03|-0.4803|0.5503|85000
2021.03.19|07:30:03|-0.4803|0.5503|100000
2021.03.19|07:45:03|-0.4803|0.5503|100000
2021.03.19|08:00:03|-0.4803|0.5503|100000
2021.03.19|08:15:03|-0.4803|0.5503|100000
2021.03.19|08:30:03|-0.4803|0.5503|100000
2021.03.19|08:45:03|-0.4803|0.5503|100000
2021.03.19|09:00:02|-0.4803|0.5503|100000
2021.03.19|09:15:03|-0.4803|0.5503|100000
2021.03.19|09:30:02|-0.4803|0.5503|100000
2021.03.19|09:45:03|-0.4803|0.5503|100000
2021.03.19|10:00:03|-0.4803|0.5503|100000
2021.03.19|10:15:03|-0.4447|0.5147|100000
2021.03.19|10:30:03|-0.4447|0.5147|100000
2021.03.19|10:45:03|-0.4447|0.5147|100000
2021.03.19|11:00:03|-0.4447|0.5147|80000
2021.03.19|11:15:03|-0.4447|0.5147|75000
2021.03.19|11:30:02|-0.4447|0.5147|75000
2021.03.19|11:45:03|-0.4447|0.5147|70000
2021.03.19|12:00:03|-0.4447|0.5147|15000
2021.03.19|12:15:03|-0.4601|0.5301|8000
2021.03.19|12:30:03|-0.4601|0.5301|3000
2021.03.19|12:45:03|-0.4601|0.5301|10000
2021.03.19|13:00:03|-0.4601|0.5301|8000
2021.03.19|13:15:03|-0.4601|0.5301|9000
