DT|TM|REBATE|FEE|AVAIL
2021.05.01|10:45:03|-0.7045|0.7545|100
2021.05.01|11:00:02|-0.7045|0.7545|100
2021.05.01|11:15:03|-0.7045|0.7545|100
2021.05.01|11:30:04|-0.7045|0.7545|100
2021.05.01|11:45:03|-0.7045|0.7545|100
2021.05.01|12:00:03|-0.7045|0.7545|100
2021.05.01|12:15:03|-0.7045|0.7545|100
2021.05.01|12:30:03|-0.7045|0.7545|100
2021.05.01|12:45:03|-0.7045|0.7545|100
2021.05.01|13:00:03|-0.7045|0.7545|100
2021.05.01|13:15:03|-0.7045|0.7545|100
2021.05.01|13:30:03|-0.7045|0.7545|100
2021.05.01|13:45:03|-0.7045|0.7545|100
2021.05.01|14:00:03|-0.7045|0.7545|100
2021.05.01|14:15:04|-0.7045|0.7545|100
2021.05.01|14:30:03|-0.7045|0.7545|100
2021.05.01|14:45:02|-0.7045|0.7545|100
2021.05.01|15:00:03|-0.7045|0.7545|100
2021.05.01|15:15:03|-0.7045|0.7545|100
2021.05.01|15:30:03|-0.7045|0.7545|100
2021.05.01|15:45:03|-0.7045|0.7545|100
2021.05.01|16:00:04|-0.7045|0.7545|100
2021.05.01|16:15:03|-0.7045|0.7545|100
2021.05.01|16:30:03|-0.7045|0.7545|100
2021.05.01|16:45:02|-0.7045|0.7545|100
2021.05.01|17:00:03|-0.7045|0.7545|100
2021.05.01|17:15:03|-0.7045|0.7545|100
2021.05.01|17:30:03|-0.7045|0.7545|100
2021.05.01|17:45:03|-0.7045|0.7545|100
