DT|TM|REBATE|FEE|AVAIL
2021.05.01|10:45:03|-0.7045|0.7545|100
2021.05.01|11:00:02|-0.7045|0.7545|100
2021.05.01|11:15:03|-0.7045|0.7545|100
2021.05.01|11:30:04|-0.7045|0.7545|100
2021.05.01|11:45:03|-0.7045|0.7545|100
2021.05.01|12:00:03|-0.7045|0.7545|100
2021.05.01|12:15:03|-0.7045|0.7545|100
2021.05.01|12:30:03|-0.7045|0.7545|100
2021.05.01|12:45:03|-0.7045|0.7545|100
2021.05.01|13:00:03|-0.7045|0.7545|100
2021.05.01|13:15:03|-0.7045|0.7545|100
2021.05.01|13:30:03|-0.7045|0.7545|100
2021.05.01|13:45:03|-0.7045|0.7545|100
2021.05.01|14:00:03|-0.7045|0.7545|100
2021.05.01|14:15:04|-0.7045|0.7545|100
2021.05.01|14:30:03|-0.7045|0.7545|100
2021.05.01|14:45:02|-0.7045|0.7545|100
2021.05.01|15:00:03|-0.7045|0.7545|100
2021.05.01|15:15:03|-0.7045|0.7545|100
2021.05.01|15:30:03|-0.7045|0.7545|100
2021.05.01|15:45:03|-0.7045|0.7545|100
2021.05.01|16:00:04|-0.7045|0.7545|100
2021.05.01|16:15:03|-0.7045|0.7545|100
2021.05.01|16:30:03|-0.7045|0.7545|100
2021.05.01|16:45:02|-0.7045|0.7545|100
2021.05.01|17:00:03|-0.7045|0.7545|100
2021.05.01|17:15:03|-0.7045|0.7545|100
2021.05.01|17:30:03|-0.7045|0.7545|100
2021.05.01|17:45:03|-0.7045|0.7545|100
2021.05.01|18:00:03|-0.7045|0.7545|100
2021.05.01|18:15:03|-0.7045|0.7545|100
2021.05.01|18:30:02|-0.7045|0.7545|100
2021.05.01|18:45:03|-0.7045|0.7545|100
2021.05.01|19:00:04|-0.7045|0.7545|100
2021.05.01|19:15:03|-0.7045|0.7545|100
2021.05.01|19:30:03|-0.7045|0.7545|100
2021.05.01|19:45:03|-0.7045|0.7545|100
2021.05.01|20:00:03|-0.7045|0.7545|100
2021.05.01|20:15:03|-0.7045|0.7545|100
2021.05.01|20:30:03|-0.7045|0.7545|100
2021.05.01|20:45:03|-0.7045|0.7545|100
2021.05.01|21:00:02|-0.7045|0.7545|100
2021.05.01|21:15:03|-0.7045|0.7545|100
2021.05.01|21:30:03|-0.7045|0.7545|100
2021.05.01|21:45:03|-0.7045|0.7545|100
2021.05.01|22:00:03|-0.7045|0.7545|100
2021.05.01|22:15:03|-0.7045|0.7545|100
2021.05.01|22:30:03|-0.7045|0.7545|100
2021.05.01|22:45:02|-0.7045|0.7545|100
2021.05.01|23:00:02|-0.7045|0.7545|100
2021.05.01|23:15:03|-0.7045|0.7545|100
2021.05.01|23:30:03|-0.7045|0.7545|100
2021.05.01|23:45:03|-0.7045|0.7545|100
2021.05.02|00:00:03|-0.7045|0.7545|100
2021.05.02|00:15:03|-0.7045|0.7545|100
2021.05.02|00:30:03|-0.7045|0.7545|100
2021.05.02|00:45:03|-0.7045|0.7545|100
2021.05.02|01:00:03|-0.7045|0.7545|100
2021.05.02|01:15:03|-0.7045|0.7545|100
2021.05.02|01:30:03|-0.7045|0.7545|100
2021.05.02|01:45:03|-0.7045|0.7545|100
2021.05.02|02:00:03|-0.7045|0.7545|100
2021.05.02|02:15:03|-0.7045|0.7545|100
2021.05.02|02:30:03|-0.7045|0.7545|100
2021.05.02|02:45:03|-0.7045|0.7545|100
2021.05.02|03:00:03|-0.7045|0.7545|100
2021.05.02|03:15:02|-0.7045|0.7545|100
2021.05.02|03:30:03|-0.7045|0.7545|100
2021.05.02|03:45:03|-0.7045|0.7545|100
2021.05.02|04:00:03|-0.7045|0.7545|100
2021.05.02|04:15:03|-0.7045|0.7545|100
2021.05.02|04:30:03|-0.7045|0.7545|100
2021.05.02|04:45:03|-0.7045|0.7545|100
2021.05.02|05:00:04|-0.7045|0.7545|100
2021.05.02|05:15:03|-0.7045|0.7545|100
2021.05.02|05:30:03|-0.7045|0.7545|100
2021.05.02|05:45:04|-0.7045|0.7545|100
2021.05.02|06:00:03|-0.7045|0.7545|100
2021.05.02|06:15:03|-0.7045|0.7545|100
2021.05.02|06:30:02|-0.7045|0.7545|100
2021.05.02|06:45:02|-0.7045|0.7545|100
2021.05.02|07:00:03|-0.7045|0.7545|100
2021.05.02|07:15:03|-0.7045|0.7545|100
2021.05.02|07:30:03|-0.7045|0.7545|100
2021.05.02|07:45:03|-0.7045|0.7545|100
2021.05.02|08:00:03|-0.7045|0.7545|100
2021.05.02|08:15:02|-0.7045|0.7545|100
2021.05.02|08:30:03|-0.7045|0.7545|100
2021.05.02|08:45:03|-0.7045|0.7545|100
2021.05.02|09:00:03|-0.7045|0.7545|100
2021.05.02|09:15:03|-0.7045|0.7545|100
2021.05.02|09:30:03|-0.7045|0.7545|100
2021.05.02|09:45:04|-0.7045|0.7545|100
2021.05.02|10:00:02|-0.7045|0.7545|100
2021.05.02|10:15:03|-0.7045|0.7545|100
2021.05.02|10:30:02|-0.7045|0.7545|100
2021.05.02|10:45:03|-0.7045|0.7545|100
2021.05.02|11:00:03|-0.7045|0.7545|100
2021.05.02|11:15:03|-0.7045|0.7545|100
2021.05.04|00:30:03|-0.7245|0.7545|100
2021.05.04|00:45:03|-0.7245|0.7545|100
2021.05.04|01:00:03|-0.7245|0.7545|100
2021.05.04|01:15:03|-0.7245|0.7545|100
2021.05.04|01:30:03|-0.7245|0.7545|100
2021.05.04|01:45:03|-0.7245|0.7545|100
2021.05.04|02:00:04|-0.7245|0.7545|100
2021.05.04|02:15:03|-0.7245|0.7545|100
2021.05.04|02:30:03|-0.7245|0.7545|100
2021.05.04|02:45:02|-0.7245|0.7545|100
2021.05.04|03:00:03|-0.7245|0.7545|100
2021.05.04|03:15:03|-0.7245|0.7545|100
2021.05.04|03:30:02|-0.7245|0.7545|100
2021.05.04|03:45:02|-0.7245|0.7545|100
2021.05.04|04:00:03|-0.7245|0.7545|100
2021.05.04|04:15:03|-0.7245|0.7545|100
2021.05.04|04:30:02|-0.7245|0.7545|100
2021.05.04|04:45:02|-0.7245|0.7545|100
2021.05.04|05:00:03|-0.7245|0.7545|100
2021.05.06|09:45:03|-0.7045|0.7545|100
2021.05.06|10:00:02|-0.7045|0.7545|100
2021.05.06|10:15:03|-0.6829|0.7329|100
2021.05.06|10:30:03|-0.6829|0.7329|100
2021.05.06|10:45:03|-0.6829|0.7329|100
2021.05.06|11:00:02|-0.6829|0.7329|100
2021.05.06|11:15:03|-0.6829|0.7329|100
2021.05.06|11:30:03|-0.6829|0.7329|100
2021.05.06|11:45:03|-0.6829|0.7329|100
2021.05.06|12:00:03|-0.6829|0.7329|100
2021.05.06|12:15:03|-0.6829|0.7329|100
2021.05.06|12:30:03|-0.6829|0.7329|100
2021.05.06|12:45:03|-0.6829|0.7329|100
2021.05.06|13:00:03|-0.6829|0.7329|100
2021.05.06|13:15:03|-0.6829|0.7329|100
2021.05.06|13:30:03|-0.6829|0.7329|100
2021.05.06|13:45:04|-0.6829|0.7329|100
2021.05.06|14:00:03|-0.6829|0.7329|100
2021.05.06|14:15:02|-0.6829|0.7329|100
2021.05.06|14:30:03|-0.6829|0.7329|100
2021.05.06|14:45:03|-0.6829|0.7329|100
2021.05.06|15:00:03|-0.6829|0.7329|100
2021.05.06|15:15:03|-0.6829|0.7329|100
2021.05.06|15:30:03|-0.6829|0.7329|100
2021.05.06|15:45:03|-0.6829|0.7329|100
2021.05.06|16:00:03|-0.6829|0.7329|100
2021.05.06|16:15:03|-0.6829|0.7329|100
2021.05.06|16:30:02|-0.6829|0.7329|100
2021.05.06|16:45:04|-0.6829|0.7329|100
2021.05.06|17:00:03|-0.6829|0.7329|100
2021.05.06|17:15:03|-0.6829|0.7329|100
2021.05.06|17:30:03|-0.6829|0.7329|100
2021.05.06|17:45:03|-0.6829|0.7329|100
