DT|TM|REBATE|FEE|AVAIL
2022.10.22|11:45:04|-4.3907|7.4607|65000
2022.10.22|12:00:03|-4.3907|7.4607|65000
2022.10.22|12:15:04|-4.3907|7.4607|65000
2022.10.22|12:30:04|-4.3907|7.4607|65000
2022.10.22|12:45:03|-4.3907|7.4607|65000
2022.10.22|13:00:03|-4.3907|7.4607|65000
2022.10.22|13:15:04|-4.3907|7.4607|65000
2022.10.22|13:30:03|-4.3907|7.4607|65000
2022.10.22|13:45:03|-4.3907|7.4607|65000
2022.10.22|14:00:04|-4.3907|7.4607|65000
2022.10.22|14:15:04|-4.3907|7.4607|65000
2022.10.22|14:30:04|-4.3907|7.4607|65000
2022.10.22|14:45:03|-4.3907|7.4607|65000
2022.10.22|15:00:03|-4.3907|7.4607|65000
2022.10.22|15:15:04|-4.3907|7.4607|65000
2022.10.22|15:30:04|-4.3907|7.4607|65000
2022.10.22|15:45:03|-4.3907|7.4607|65000
2022.10.22|16:00:03|-4.3907|7.4607|65000
2022.10.22|16:15:03|-4.3907|7.4607|65000
2022.10.22|16:30:03|-4.3907|7.4607|65000
2022.10.22|16:45:03|-4.3907|7.4607|65000
2022.10.22|17:00:03|-4.3907|7.4607|65000
2022.10.22|17:15:04|-4.3907|7.4607|65000
2022.10.22|17:30:03|-4.3907|7.4607|65000
2022.10.22|17:45:03|-4.3907|7.4607|65000
