DT|TM|REBATE|FEE|AVAIL
2022.10.22|11:45:04|-4.3907|7.4607|65000
2022.10.22|12:00:03|-4.3907|7.4607|65000
2022.10.22|12:15:04|-4.3907|7.4607|65000
2022.10.22|12:30:04|-4.3907|7.4607|65000
2022.10.22|12:45:03|-4.3907|7.4607|65000
2022.10.22|13:00:03|-4.3907|7.4607|65000
2022.10.22|13:15:04|-4.3907|7.4607|65000
2022.10.22|13:30:03|-4.3907|7.4607|65000
2022.10.22|13:45:03|-4.3907|7.4607|65000
2022.10.22|14:00:04|-4.3907|7.4607|65000
2022.10.22|14:15:04|-4.3907|7.4607|65000
2022.10.22|14:30:04|-4.3907|7.4607|65000
2022.10.22|14:45:03|-4.3907|7.4607|65000
2022.10.22|15:00:03|-4.3907|7.4607|65000
2022.10.22|15:15:04|-4.3907|7.4607|65000
2022.10.22|15:30:04|-4.3907|7.4607|65000
2022.10.22|15:45:03|-4.3907|7.4607|65000
2022.10.22|16:00:03|-4.3907|7.4607|65000
2022.10.22|16:15:03|-4.3907|7.4607|65000
2022.10.22|16:30:03|-4.3907|7.4607|65000
2022.10.22|16:45:03|-4.3907|7.4607|65000
2022.10.22|17:00:03|-4.3907|7.4607|65000
2022.10.22|17:15:04|-4.3907|7.4607|65000
2022.10.22|17:30:03|-4.3907|7.4607|65000
2022.10.22|17:45:03|-4.3907|7.4607|65000
2022.10.22|18:00:03|-4.3907|7.4607|65000
2022.10.22|18:15:03|-4.3907|7.4607|65000
2022.10.22|18:30:03|-4.3907|7.4607|65000
2022.10.22|18:45:03|-4.3907|7.4607|65000
2022.10.22|19:00:03|-4.3907|7.4607|65000
2022.10.22|19:15:03|-4.3907|7.4607|65000
2022.10.22|19:30:03|-4.3907|7.4607|65000
2022.10.22|19:45:03|-4.3907|7.4607|65000
2022.10.22|20:00:04|-4.3907|7.4607|65000
2022.10.22|20:15:03|-4.3907|7.4607|65000
2022.10.22|20:30:03|-4.3907|7.4607|65000
2022.10.22|20:45:04|-4.3907|7.4607|65000
2022.10.22|21:00:03|-4.3907|7.4607|65000
2022.10.22|21:15:03|-4.3907|7.4607|65000
2022.10.22|21:30:04|-4.3907|7.4607|65000
2022.10.22|21:45:03|-4.3907|7.4607|65000
2022.10.22|22:00:04|-4.3907|7.4607|65000
2022.10.22|22:15:04|-4.3907|7.4607|65000
2022.10.22|22:30:03|-4.3907|7.4607|65000
2022.10.22|22:45:03|-4.3907|7.4607|65000
2022.10.22|23:00:03|-4.3907|7.4607|65000
2022.10.22|23:15:03|-4.3907|7.4607|65000
2022.10.22|23:30:03|-4.3907|7.4607|65000
2022.10.22|23:45:04|-4.3907|7.4607|65000
2022.10.23|00:00:03|-4.3907|7.4607|65000
2022.10.23|00:15:03|-4.3907|7.4607|65000
2022.10.23|00:30:03|-4.3907|7.4607|65000
2022.10.23|00:45:03|-4.3907|7.4607|65000
2022.10.23|01:00:03|-4.3907|7.4607|65000
2022.10.23|01:15:04|-4.3907|7.4607|65000
2022.10.23|01:30:03|-4.3907|7.4607|65000
2022.10.23|01:45:04|-4.3907|7.4607|65000
2022.10.23|02:00:03|-4.3907|7.4607|65000
2022.10.23|02:15:03|-4.3907|7.4607|65000
2022.10.23|02:30:03|-4.3907|7.4607|65000
2022.10.23|02:45:03|-4.3907|7.4607|65000
2022.10.23|03:00:03|-4.3907|7.4607|65000
2022.10.23|03:15:03|-4.3907|7.4607|65000
2022.10.23|03:30:03|-4.3907|7.4607|65000
2022.10.23|03:45:03|-4.3907|7.4607|65000
2022.10.23|04:00:04|-4.3907|7.4607|65000
2022.10.23|04:15:04|-4.3907|7.4607|65000
2022.10.23|04:30:03|-4.3907|7.4607|65000
2022.10.23|04:45:04|-4.3907|7.4607|65000
2022.10.23|05:00:03|-4.3907|7.4607|65000
2022.10.23|05:15:04|-4.3907|7.4607|65000
2022.10.23|05:30:04|-4.3907|7.4607|65000
2022.10.23|05:45:03|-4.3907|7.4607|65000
2022.10.23|06:00:04|-4.3907|7.4607|65000
2022.10.23|06:15:04|-4.3907|7.4607|65000
2022.10.23|06:30:03|-4.3907|7.4607|65000
2022.10.23|06:45:03|-4.3907|7.4607|65000
2022.10.23|07:00:03|-4.3907|7.4607|65000
2022.10.23|07:15:04|-4.3907|7.4607|65000
2022.10.23|07:30:03|-4.3907|7.4607|65000
2022.10.23|07:45:03|-4.3907|7.4607|65000
2022.10.23|08:00:03|-4.3907|7.4607|65000
2022.10.23|08:15:03|-4.3907|7.4607|65000
2022.10.23|08:30:03|-4.3907|7.4607|65000
2022.10.23|08:45:03|-4.3907|7.4607|65000
2022.10.23|09:00:04|-4.3907|7.4607|65000
2022.10.23|09:15:03|-4.3907|7.4607|65000
2022.10.23|09:30:03|-4.3907|7.4607|65000
2022.10.23|09:45:03|-4.3907|7.4607|65000
2022.10.23|10:00:03|-4.3907|7.4607|65000
2022.10.23|10:15:03|-4.3907|7.4607|65000
2022.10.23|10:30:03|-4.3907|7.4607|65000
2022.10.23|10:45:03|-4.3907|7.4607|65000
2022.10.23|11:00:04|-4.3907|7.4607|65000
2022.10.23|11:15:03|-4.3907|7.4607|65000
2022.10.23|11:30:04|-4.3907|7.4607|65000
2022.10.23|11:45:04|-4.3907|7.4607|65000
2022.10.23|12:00:04|-4.3907|7.4607|65000
2022.10.23|12:15:03|-4.3907|7.4607|65000
2022.10.23|12:30:03|-4.3907|7.4607|65000
2022.10.23|12:45:03|-4.3907|7.4607|65000
2022.10.23|13:00:03|-4.3907|7.4607|65000
2022.10.23|13:15:03|-4.3907|7.4607|65000
2022.10.23|13:30:03|-4.3907|7.4607|65000
2022.10.23|13:45:03|-4.3907|7.4607|65000
2022.10.23|14:00:03|-4.3907|7.4607|65000
2022.10.23|14:15:03|-4.3907|7.4607|65000
2022.10.23|14:30:03|-4.3907|7.4607|65000
2022.10.23|14:45:04|-4.3907|7.4607|65000
2022.10.23|15:00:03|-4.3907|7.4607|65000
2022.10.23|15:15:04|-4.3907|7.4607|65000
2022.10.23|15:30:03|-4.3907|7.4607|65000
2022.10.23|15:45:04|-4.3907|7.4607|65000
2022.10.23|16:00:03|-4.3907|7.4607|65000
2022.10.23|16:15:03|-4.3907|7.4607|65000
2022.10.23|16:30:03|-4.3907|7.4607|65000
2022.10.23|16:45:04|-4.3907|7.4607|65000
2022.10.23|17:00:04|-4.3907|7.4607|65000
2022.10.23|17:15:03|-4.3907|7.4607|65000
2022.10.23|17:30:04|-4.3907|7.4607|65000
2022.10.23|17:45:04|-4.3907|7.4607|65000
2022.10.23|18:00:04|-4.3907|7.4607|65000
2022.10.23|18:15:03|-4.3907|7.4607|65000
2022.10.23|18:30:04|-4.3907|7.4607|65000
2022.10.23|18:45:03|-4.3907|7.4607|65000
2022.10.23|19:00:04|-4.3907|7.4607|65000
2022.10.23|19:15:03|-4.3907|7.4607|65000
2022.10.23|19:30:03|-4.3907|7.4607|65000
2022.10.23|19:45:03|-4.3907|7.4607|65000
2022.10.23|20:00:03|-4.3907|7.4607|65000
2022.10.23|20:15:04|-4.3907|7.4607|65000
2022.10.23|20:30:05|-4.3907|7.4607|65000
2022.10.23|20:45:03|-4.3907|7.4607|65000
2022.10.23|21:00:04|-4.3907|7.4607|65000
2022.10.23|21:15:03|-4.3907|7.4607|65000
2022.10.23|21:30:03|-4.3907|7.4607|65000
2022.10.23|21:45:03|-4.3907|7.4607|65000
2022.10.23|22:00:03|-4.3907|7.4607|65000
2022.10.23|22:15:04|-4.3907|7.4607|65000
2022.10.23|22:30:03|-4.3907|7.4607|65000
2022.10.23|22:45:03|-4.3907|7.4607|65000
2022.10.23|23:00:03|-4.3907|7.4607|65000
2022.10.23|23:15:03|-4.3907|7.4607|65000
2022.10.23|23:30:03|-4.3907|7.4607|65000
2022.10.23|23:45:03|-4.3907|7.4607|65000
2022.10.24|00:00:04|-4.3907|7.4607|65000
2022.10.24|00:15:04|-4.3907|7.4607|65000
2022.10.24|00:30:04|-4.3907|7.4607|60000
2022.10.24|00:45:03|-4.3907|7.4607|60000
2022.10.24|01:00:03|-4.3907|7.4607|60000
2022.10.24|01:15:03|-4.3907|7.4607|60000
2022.10.24|01:30:03|-4.3907|7.4607|60000
2022.10.24|01:45:03|-4.3907|7.4607|60000
2022.10.24|02:00:03|-4.3907|7.4607|60000
2022.10.24|02:15:03|-4.3907|7.4607|60000
2022.10.24|02:30:04|-4.3907|7.4607|60000
2022.10.24|02:45:03|-4.3907|7.4607|60000
2022.10.24|03:00:03|-4.3907|7.4607|60000
2022.10.24|03:15:03|-4.3907|7.4607|60000
2022.10.24|03:30:04|-4.3907|7.4607|60000
2022.10.24|03:45:03|-4.3907|7.4607|60000
2022.10.24|04:00:03|-4.3907|7.4607|60000
2022.10.24|04:15:03|-4.3907|7.4607|60000
2022.10.24|04:30:03|-4.3907|7.4607|60000
2022.10.24|04:45:04|-4.3907|7.4607|60000
2022.10.24|05:00:03|-4.3907|7.4607|60000
2022.10.24|05:15:03|-4.3907|7.4607|60000
2022.10.24|05:30:03|-4.3907|7.4607|60000
2022.10.24|05:45:03|-4.3907|7.4607|55000
2022.10.24|06:00:04|-4.3907|7.4607|55000
2022.10.24|06:15:03|-4.3907|7.4607|55000
2022.10.24|06:30:03|-4.3907|7.4607|55000
2022.10.24|06:45:03|-4.3907|7.4607|55000
2022.10.24|07:00:04|-4.3907|7.4607|55000
2022.10.24|07:15:05|-4.3907|7.4607|45000
2022.10.24|07:30:04|-4.3907|7.4607|45000
2022.10.24|07:45:03|-4.3907|7.4607|45000
2022.10.24|08:00:03|-4.3907|7.4607|45000
2022.10.24|08:15:03|-4.3907|7.4607|45000
2022.10.24|08:30:04|-4.3907|7.4607|45000
2022.10.24|08:45:03|-4.3907|7.4607|45000
2022.10.24|09:00:03|-4.3907|7.4607|45000
2022.10.24|09:15:03|-4.8686|7.9386|45000
2022.10.24|09:30:03|-4.8686|7.9386|50000
2022.10.24|09:45:03|-4.8686|7.9386|60000
2022.10.24|10:00:03|-4.8686|7.9386|65000
2022.10.24|10:15:04|-4.8686|7.9386|65000
2022.10.24|10:30:04|-4.8686|7.9386|65000
2022.10.24|10:45:04|-4.8686|7.9386|55000
2022.10.24|11:00:03|-4.8686|7.9386|55000
2022.10.24|11:15:03|-4.8686|7.9386|55000
2022.10.24|11:30:03|-4.8686|7.9386|55000
2022.10.24|11:45:03|-4.8686|7.9386|55000
2022.10.24|12:00:04|-4.8686|7.9386|55000
2022.10.24|12:15:03|-4.9026|7.9726|55000
2022.10.24|12:30:03|-4.9026|7.9726|55000
2022.10.24|12:45:03|-4.9026|7.9726|55000
2022.10.24|13:00:03|-4.9026|7.9726|55000
2022.10.24|13:15:04|-4.9026|7.9726|55000
2022.10.24|13:30:03|-4.9026|7.9726|55000
2022.10.24|13:45:03|-4.9026|7.9726|55000
2022.10.24|14:00:03|-4.9026|7.9726|55000
2022.10.24|14:15:04|-4.9140|7.9840|55000
2022.10.24|14:30:04|-4.9140|7.9840|55000
2022.10.24|14:45:03|-4.9140|7.9840|55000
2022.10.24|15:00:04|-4.9140|7.9840|55000
2022.10.24|15:15:04|-4.9140|7.9840|55000
2022.10.24|15:30:03|-4.9140|7.9840|55000
2022.10.24|15:45:04|-4.9140|7.9840|55000
2022.10.24|16:00:03|-4.9140|7.9840|55000
2022.10.24|16:15:04|-4.9314|8.0014|50000
2022.10.24|16:30:04|-4.9314|8.0014|50000
2022.10.24|16:45:03|-4.9314|8.0014|50000
2022.10.24|17:00:03|-4.9314|8.0014|50000
2022.10.24|17:15:04|-4.9442|8.0142|50000
2022.10.24|17:30:05|-4.9442|8.0142|50000
2022.10.24|17:45:04|-4.9442|8.0142|50000
