DT|TM|REBATE|FEE|AVAIL
2021.03.24|10:30:03|-4.3665|4.4365|35000
2021.03.24|10:45:03|-4.3665|4.4365|35000
2021.03.24|11:00:03|-4.3665|4.4365|35000
2021.03.24|11:15:03|-4.3665|4.4365|35000
2021.03.24|11:30:03|-4.3665|4.4365|35000
2021.03.24|11:45:03|-4.3665|4.4365|35000
2021.03.24|12:00:03|-4.3665|4.4365|35000
2021.03.24|12:15:03|-4.4621|4.5321|35000
2021.03.24|12:30:02|-4.4621|4.5321|35000
2021.03.24|12:45:02|-4.4621|4.5321|35000
2021.03.24|13:00:03|-4.4621|4.5321|35000
2021.03.24|13:15:02|-4.4621|4.5321|35000
2021.03.24|13:30:03|-4.4621|4.5321|35000
2021.03.24|13:45:03|-4.4621|4.5321|35000
2021.03.24|14:00:03|-4.4621|4.5321|35000
2021.03.24|14:15:03|-4.4621|4.5321|35000
