Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20210528|GME|2601539|82888|4567401|B,Q,N
20210528|GME|67903|0|118811|B
20210528|GME|398328|4256|956059|N
20210528|GME|2135308|78632|3492531|Q
20210601|GME|2195316|76234|3887730|B,Q,N
20210601|GME|80320|0|134297|B
20210601|GME|402669|24980|834858|N
20210601|GME|1712327|51254|2918575|Q
20210602|GME|3911478|57290|7148804|B,Q,N
20210602|GME|116192|0|213927|B
20210602|GME|677444|0|1535116|N
20210602|GME|3117842|57290|5399761|Q
20210603|GME|1745051|78723|3118230|B,Q,N
20210603|GME|29693|0|59481|B
20210603|GME|275181|20160|626475|N
20210603|GME|1440177|58563|2432274|Q
20210604|GME|703596|28686|1295391|B,Q,N
20210604|GME|9598|0|21250|B
20210604|GME|133184|12558|296101|N
20210604|GME|560814|16128|978040|Q
20210607|GME|1303073|6831|2350802|B,Q,N
20210607|GME|40027|0|63427|B
20210607|GME|208309|0|519164|N
20210607|GME|1054737|6831|1768211|Q
20210608|GME|4103881|62389|7780087|B,Q,N
20210608|GME|84546|0|164820|B
20210608|GME|762204|25|1684693|N
20210608|GME|3257131|62364|5930574|Q
20210609|GME|2719042|18620|5199562|B,Q,N
20210609|GME|63316|0|102914|B
20210609|GME|493008|546|1258244|N
20210609|GME|2162718|18074|3838404|Q
